#x		Q [GeV]		F2[HOPPET]	F2[APFEL]
8.745381e-05	5.000000e+01	7.685166e+00	7.685135e+00	7.624237e+00	7.624205e+00	7.731934e+00	7.731903e+00	7.596491e+00	7.596460e+00	7.663952e+00	7.663921e+00	
7.568266e-05	5.000000e+01	8.096639e+00	8.096610e+00	8.031666e+00	8.031637e+00	8.146350e+00	8.146320e+00	7.999887e+00	7.999858e+00	8.073304e+00	8.073274e+00	
6.549578e-05	5.000000e+01	8.526821e+00	8.526793e+00	8.457596e+00	8.457568e+00	8.579620e+00	8.579592e+00	8.421361e+00	8.421333e+00	8.501198e+00	8.501170e+00	
5.667997e-05	5.000000e+01	8.976406e+00	8.976378e+00	8.902711e+00	8.902683e+00	9.032444e+00	9.032416e+00	8.861566e+00	8.861537e+00	8.948320e+00	8.948292e+00	
4.905073e-05	5.000000e+01	9.446108e+00	9.446078e+00	9.367719e+00	9.367689e+00	9.505543e+00	9.505513e+00	9.321171e+00	9.321141e+00	9.415375e+00	9.415345e+00	
4.244835e-05	5.000000e+01	9.936665e+00	9.936630e+00	9.853347e+00	9.853312e+00	9.999658e+00	9.999623e+00	9.800868e+00	9.800833e+00	9.903088e+00	9.903053e+00	
3.673464e-05	5.000000e+01	1.044883e+01	1.044879e+01	1.036034e+01	1.036030e+01	1.051555e+01	1.051551e+01	1.030137e+01	1.030132e+01	1.041221e+01	1.041216e+01	
3.179000e-05	5.000000e+01	1.098339e+01	1.098334e+01	1.088948e+01	1.088943e+01	1.105401e+01	1.105396e+01	1.082339e+01	1.082334e+01	1.094350e+01	1.094344e+01	
2.751090e-05	5.000000e+01	1.154115e+01	1.154108e+01	1.144155e+01	1.144148e+01	1.161585e+01	1.161578e+01	1.136770e+01	1.136763e+01	1.149776e+01	1.149769e+01	
2.380778e-05	5.000000e+01	1.212293e+01	1.212286e+01	1.201738e+01	1.201731e+01	1.220189e+01	1.220183e+01	1.193506e+01	1.193499e+01	1.207579e+01	1.207573e+01	
2.060311e-05	5.000000e+01	1.272958e+01	1.272951e+01	1.261779e+01	1.261773e+01	1.281300e+01	1.281294e+01	1.252625e+01	1.252619e+01	1.267845e+01	1.267838e+01	
1.782980e-05	5.000000e+01	1.336197e+01	1.336191e+01	1.324366e+01	1.324360e+01	1.345006e+01	1.345000e+01	1.314210e+01	1.314204e+01	1.330658e+01	1.330652e+01	
1.542979e-05	5.000000e+01	1.402102e+01	1.402096e+01	1.389588e+01	1.389582e+01	1.411397e+01	1.411391e+01	1.378344e+01	1.378338e+01	1.396108e+01	1.396103e+01	
1.335284e-05	5.000000e+01	1.470763e+01	1.470757e+01	1.457535e+01	1.457530e+01	1.480566e+01	1.480560e+01	1.445111e+01	1.445106e+01	1.464286e+01	1.464280e+01	
1.155545e-05	5.000000e+01	1.542276e+01	1.542271e+01	1.528303e+01	1.528297e+01	1.552609e+01	1.552603e+01	1.514601e+01	1.514596e+01	1.535285e+01	1.535279e+01	
1.000000e-05	5.000000e+01	1.616740e+01	1.616734e+01	1.601987e+01	1.601981e+01	1.627625e+01	1.627619e+01	1.586904e+01	1.586898e+01	1.609201e+01	1.609195e+01	

9.500000e-01	1.000000e+02	2.452516e-05	2.452539e-05	2.540237e-05	2.540259e-05	2.377550e-05	2.377573e-05	2.579856e-05	2.579879e-05	2.323799e-05	2.323823e-05	
9.426686e-01	1.000000e+02	3.954292e-05	3.954327e-05	4.084767e-05	4.084802e-05	3.841758e-05	3.841794e-05	4.137649e-05	4.137686e-05	3.766934e-05	3.766971e-05	
9.343364e-01	1.000000e+02	6.350903e-05	6.350960e-05	6.543272e-05	6.543329e-05	6.183321e-05	6.183379e-05	6.612566e-05	6.612625e-05	6.080757e-05	6.080816e-05	
9.248898e-01	1.000000e+02	1.015481e-04	1.015490e-04	1.043568e-04	1.043577e-04	9.907451e-05	9.907537e-05	1.052457e-04	1.052466e-04	9.769332e-05	9.769422e-05	
9.142090e-01	1.000000e+02	1.615505e-04	1.615518e-04	1.656075e-04	1.656088e-04	1.579349e-04	1.579362e-04	1.667195e-04	1.667208e-04	1.561129e-04	1.561142e-04	
9.021700e-01	1.000000e+02	2.555319e-04	2.555339e-04	2.613218e-04	2.613238e-04	2.503040e-04	2.503060e-04	2.626726e-04	2.626747e-04	2.479581e-04	2.479602e-04	
8.886473e-01	1.000000e+02	4.015596e-04	4.015626e-04	4.097134e-04	4.097165e-04	3.940906e-04	3.940936e-04	4.112971e-04	4.113001e-04	3.911574e-04	3.911605e-04	
8.735175e-01	1.000000e+02	6.264107e-04	6.264152e-04	6.377248e-04	6.377293e-04	6.158805e-04	6.158849e-04	6.395016e-04	6.395061e-04	6.123430e-04	6.123477e-04	
8.566636e-01	1.000000e+02	9.691184e-04	9.691250e-04	9.845610e-04	9.845677e-04	9.544884e-04	9.544950e-04	9.864457e-04	9.864524e-04	9.504162e-04	9.504231e-04	
8.379804e-01	1.000000e+02	1.485516e-03	1.485526e-03	1.506211e-03	1.506221e-03	1.465517e-03	1.465527e-03	1.508065e-03	1.508074e-03	1.461118e-03	1.461128e-03	
8.173810e-01	1.000000e+02	2.253766e-03	2.253780e-03	2.280940e-03	2.280953e-03	2.226912e-03	2.226926e-03	2.282571e-03	2.282585e-03	2.222594e-03	2.222609e-03	
7.948040e-01	1.000000e+02	3.380629e-03	3.380649e-03	3.415506e-03	3.415525e-03	3.345273e-03	3.345293e-03	3.416697e-03	3.416717e-03	3.341712e-03	3.341734e-03	
7.702205e-01	1.000000e+02	5.007899e-03	5.007927e-03	5.051536e-03	5.051564e-03	4.962350e-03	4.962378e-03	5.052096e-03	5.052123e-03	4.960539e-03	4.960569e-03	
7.436416e-01	1.000000e+02	7.317958e-03	7.317997e-03	7.371016e-03	7.371054e-03	7.260662e-03	7.260701e-03	7.370874e-03	7.370912e-03	7.261936e-03	7.261977e-03	
7.151255e-01	1.000000e+02	1.053692e-02	1.053698e-02	1.059938e-02	1.059943e-02	1.046672e-02	1.046678e-02	1.059874e-02	1.059879e-02	1.047272e-02	1.047277e-02	
6.847819e-01	1.000000e+02	1.493345e-02	1.493352e-02	1.500429e-02	1.500436e-02	1.484990e-02	1.484997e-02	1.500381e-02	1.500388e-02	1.486243e-02	1.486250e-02	
6.527756e-01	1.000000e+02	2.081117e-02	2.081126e-02	2.088810e-02	2.088819e-02	2.071486e-02	2.071496e-02	2.088911e-02	2.088920e-02	2.073570e-02	2.073580e-02	
6.193261e-01	1.000000e+02	2.849312e-02	2.849324e-02	2.857242e-02	2.857254e-02	2.838605e-02	2.838616e-02	2.857714e-02	2.857726e-02	2.841660e-02	2.841673e-02	
5.847042e-01	1.000000e+02	3.829789e-02	3.829805e-02	3.837438e-02	3.837454e-02	3.818359e-02	3.818374e-02	3.838604e-02	3.838619e-02	3.822454e-02	3.822471e-02	
5.492254e-01	1.000000e+02	5.050865e-02	5.050886e-02	5.057592e-02	5.057613e-02	5.039230e-02	5.039251e-02	5.059877e-02	5.059898e-02	5.044319e-02	5.044340e-02	
5.132389e-01	1.000000e+02	6.533883e-02	6.533908e-02	6.538972e-02	6.538997e-02	6.522704e-02	6.522729e-02	6.542892e-02	6.542917e-02	6.528597e-02	6.528623e-02	
4.771146e-01	1.000000e+02	8.289981e-02	8.290010e-02	8.292713e-02	8.292743e-02	8.280021e-02	8.280051e-02	8.298835e-02	8.298864e-02	8.286373e-02	8.286405e-02	
4.412282e-01	1.000000e+02	1.031771e-01	1.031774e-01	1.031744e-01	1.031747e-01	1.030977e-01	1.030981e-01	1.032633e-01	1.032637e-01	1.031609e-01	1.031613e-01	
4.059454e-01	1.000000e+02	1.260205e-01	1.260209e-01	1.259829e-01	1.259833e-01	1.259692e-01	1.259696e-01	1.261048e-01	1.261052e-01	1.260260e-01	1.260264e-01	
3.716077e-01	1.000000e+02	1.511525e-01	1.511529e-01	1.510769e-01	1.510774e-01	1.511360e-01	1.511364e-01	1.512360e-01	1.512365e-01	1.511797e-01	1.511802e-01	
3.385193e-01	1.000000e+02	1.781930e-01	1.781934e-01	1.780790e-01	1.780795e-01	1.782166e-01	1.782171e-01	1.782780e-01	1.782785e-01	1.782406e-01	1.782411e-01	
3.069381e-01	1.000000e+02	2.066992e-01	2.066997e-01	2.065487e-01	2.065492e-01	2.067666e-01	2.067671e-01	2.067887e-01	2.067892e-01	2.067646e-01	2.067651e-01	
2.770691e-01	1.000000e+02	2.362128e-01	2.362133e-01	2.360293e-01	2.360298e-01	2.363254e-01	2.363259e-01	2.363099e-01	2.363105e-01	2.362923e-01	2.362929e-01	
2.490622e-01	1.000000e+02	2.663063e-01	2.663068e-01	2.660948e-01	2.660953e-01	2.664642e-01	2.664648e-01	2.664143e-01	2.664149e-01	2.663961e-01	2.663967e-01	
2.230130e-01	1.000000e+02	2.966241e-01	2.966246e-01	2.963900e-01	2.963905e-01	2.968262e-01	2.968267e-01	2.967459e-01	2.967465e-01	2.967202e-01	2.967208e-01	
1.989663e-01	1.000000e+02	3.269116e-01	3.269122e-01	3.266600e-01	3.266605e-01	3.271559e-01	3.271565e-01	3.270495e-01	3.270500e-01	3.270103e-01	3.270109e-01	
1.769222e-01	1.000000e+02	3.570309e-01	3.570314e-01	3.567658e-01	3.567663e-01	3.573153e-01	3.573158e-01	3.571861e-01	3.571866e-01	3.571287e-01	3.571293e-01	
1.568421e-01	1.000000e+02	3.869634e-01	3.869639e-01	3.866877e-01	3.866882e-01	3.872863e-01	3.872868e-01	3.871364e-01	3.871369e-01	3.870576e-01	3.870582e-01	
1.386572e-01	1.000000e+02	4.168026e-01	4.168031e-01	4.165173e-01	4.165178e-01	4.171630e-01	4.171635e-01	4.169929e-01	4.169933e-01	4.168910e-01	4.168915e-01	
1.222749e-01	1.000000e+02	4.467388e-01	4.467392e-01	4.464428e-01	4.464432e-01	4.471369e-01	4.471373e-01	4.469445e-01	4.469449e-01	4.468196e-01	4.468201e-01	
1.075864e-01	1.000000e+02	4.770396e-01	4.770400e-01	4.767300e-01	4.767303e-01	4.774770e-01	4.774773e-01	4.772580e-01	4.772584e-01	4.771116e-01	4.771121e-01	
9.447252e-02	1.000000e+02	5.080303e-01	5.080306e-01	5.077021e-01	5.077023e-01	5.085099e-01	5.085102e-01	5.082574e-01	5.082577e-01	5.080927e-01	5.080931e-01	
8.280876e-02	1.000000e+02	5.400745e-01	5.400747e-01	5.397207e-01	5.397209e-01	5.406007e-01	5.406009e-01	5.403050e-01	5.403052e-01	5.401268e-01	5.401271e-01	
7.246978e-02	1.000000e+02	5.735576e-01	5.735577e-01	5.731695e-01	5.731696e-01	5.741365e-01	5.741366e-01	5.737851e-01	5.737852e-01	5.735998e-01	5.736000e-01	
6.333253e-02	1.000000e+02	6.088740e-01	6.088740e-01	6.084413e-01	6.084413e-01	6.095131e-01	6.095131e-01	6.090910e-01	6.090910e-01	6.089064e-01	6.089065e-01	
5.527867e-02	1.000000e+02	6.464173e-01	6.464172e-01	6.459279e-01	6.459278e-01	6.471257e-01	6.471256e-01	6.466148e-01	6.466147e-01	6.464404e-01	6.464404e-01	
4.819631e-02	1.000000e+02	6.865736e-01	6.865734e-01	6.860139e-01	6.860136e-01	6.873619e-01	6.873617e-01	6.867414e-01	6.867411e-01	6.865882e-01	6.865880e-01	
4.198102e-02	1.000000e+02	7.297181e-01	7.297177e-01	7.290727e-01	7.290723e-01	7.305982e-01	7.305979e-01	7.298445e-01	7.298441e-01	7.297252e-01	7.297247e-01	
3.653648e-02	1.000000e+02	7.762132e-01	7.762127e-01	7.754654e-01	7.754648e-01	7.771987e-01	7.771982e-01	7.762850e-01	7.762845e-01	7.762139e-01	7.762131e-01	
3.177462e-02	1.000000e+02	8.264090e-01	8.264083e-01	8.255401e-01	8.255394e-01	8.275147e-01	8.275139e-01	8.264115e-01	8.264108e-01	8.264043e-01	8.264031e-01	
2.761560e-02	1.000000e+02	8.806442e-01	8.806432e-01	8.796340e-01	8.796330e-01	8.818864e-01	8.818854e-01	8.805609e-01	8.805599e-01	8.806350e-01	8.806334e-01	
2.398746e-02	1.000000e+02	9.392483e-01	9.392471e-01	9.380748e-01	9.380736e-01	9.406448e-01	9.406436e-01	9.390610e-01	9.390597e-01	9.392356e-01	9.392334e-01	
2.082579e-02	1.000000e+02	1.002544e+00	1.002543e+00	1.001184e+00	1.001182e+00	1.004115e+00	1.004113e+00	1.002233e+00	1.002231e+00	1.002529e+00	1.002526e+00	
1.807312e-02	1.000000e+02	1.070851e+00	1.070849e+00	1.069277e+00	1.069276e+00	1.072616e+00	1.072614e+00	1.070393e+00	1.070391e+00	1.070833e+00	1.070829e+00	
1.567846e-02	1.000000e+02	1.144486e+00	1.144484e+00	1.142672e+00	1.142669e+00	1.146468e+00	1.146466e+00	1.143856e+00	1.143854e+00	1.144465e+00	1.144460e+00	
1.359670e-02	1.000000e+02	1.223769e+00	1.223767e+00	1.221683e+00	1.221680e+00	1.225992e+00	1.225989e+00	1.222940e+00	1.222937e+00	1.223743e+00	1.223738e+00	
1.178804e-02	1.000000e+02	1.309021e+00	1.309019e+00	1.306632e+00	1.306629e+00	1.311511e+00	1.311508e+00	1.307963e+00	1.307960e+00	1.308990e+00	1.308983e+00	
1.021748e-02	1.000000e+02	1.400572e+00	1.400570e+00	1.397844e+00	1.397842e+00	1.403357e+00	1.403354e+00	1.399251e+00	1.399249e+00	1.400532e+00	1.400525e+00	
8.854295e-03	1.000000e+02	1.498758e+00	1.498760e+00	1.495653e+00	1.495656e+00	1.501866e+00	1.501869e+00	1.497137e+00	1.497140e+00	1.498705e+00	1.498701e+00	
7.671573e-03	1.000000e+02	1.603924e+00	1.603927e+00	1.600404e+00	1.600407e+00	1.607388e+00	1.607392e+00	1.601963e+00	1.601966e+00	1.603854e+00	1.603850e+00	
6.645775e-03	1.000000e+02	1.716429e+00	1.716432e+00	1.712449e+00	1.712453e+00	1.720282e+00	1.720286e+00	1.714083e+00	1.714086e+00	1.716335e+00	1.716330e+00	
5.756345e-03	1.000000e+02	1.836642e+00	1.836645e+00	1.832158e+00	1.832161e+00	1.840919e+00	1.840923e+00	1.833861e+00	1.833865e+00	1.836516e+00	1.836509e+00	
4.985354e-03	1.000000e+02	1.964946e+00	1.964949e+00	1.959909e+00	1.959911e+00	1.969687e+00	1.969689e+00	1.961677e+00	1.961680e+00	1.964780e+00	1.964770e+00	
4.317179e-03	1.000000e+02	2.101742e+00	2.101742e+00	2.096098e+00	2.096099e+00	2.106985e+00	2.106986e+00	2.097925e+00	2.097925e+00	2.101524e+00	2.101510e+00	
3.738221e-03	1.000000e+02	2.247443e+00	2.247440e+00	2.241138e+00	2.241135e+00	2.253231e+00	2.253228e+00	2.243012e+00	2.243009e+00	2.247160e+00	2.247140e+00	
3.236653e-03	1.000000e+02	2.402480e+00	2.402473e+00	2.395456e+00	2.395448e+00	2.408859e+00	2.408852e+00	2.397363e+00	2.397355e+00	2.402119e+00	2.402091e+00	
2.802192e-03	1.000000e+02	2.567304e+00	2.567297e+00	2.559497e+00	2.559490e+00	2.574322e+00	2.574315e+00	2.561422e+00	2.561415e+00	2.566845e+00	2.566816e+00	
2.425907e-03	1.000000e+02	2.742382e+00	2.742377e+00	2.733726e+00	2.733720e+00	2.750088e+00	2.750083e+00	2.735647e+00	2.735642e+00	2.741806e+00	2.741775e+00	
2.100045e-03	1.000000e+02	2.928200e+00	2.928196e+00	2.918624e+00	2.918620e+00	2.936648e+00	2.936644e+00	2.920518e+00	2.920514e+00	2.927485e+00	2.927452e+00	
1.817874e-03	1.000000e+02	3.125264e+00	3.125262e+00	3.114694e+00	3.114692e+00	3.134510e+00	3.134508e+00	3.116531e+00	3.116529e+00	3.124386e+00	3.124350e+00	
1.573558e-03	1.000000e+02	3.334102e+00	3.334101e+00	3.322459e+00	3.322458e+00	3.344206e+00	3.344205e+00	3.324204e+00	3.324203e+00	3.333032e+00	3.332993e+00	
1.362032e-03	1.000000e+02	3.555261e+00	3.555261e+00	3.542462e+00	3.542462e+00	3.566286e+00	3.566286e+00	3.544074e+00	3.544074e+00	3.553968e+00	3.553925e+00	
1.178906e-03	1.000000e+02	3.789311e+00	3.789311e+00	3.775267e+00	3.775267e+00	3.801323e+00	3.801323e+00	3.776699e+00	3.776699e+00	3.787761e+00	3.787712e+00	
1.020377e-03	1.000000e+02	4.036845e+00	4.036843e+00	4.021463e+00	4.021461e+00	4.049912e+00	4.049911e+00	4.022659e+00	4.022658e+00	4.034999e+00	4.034943e+00	
8.831468e-04	1.000000e+02	4.298476e+00	4.298471e+00	4.281658e+00	4.281653e+00	4.312673e+00	4.312669e+00	4.282557e+00	4.282552e+00	4.296293e+00	4.296228e+00	
7.643584e-04	1.000000e+02	4.574844e+00	4.574833e+00	4.556487e+00	4.556476e+00	4.590248e+00	4.590237e+00	4.557017e+00	4.557006e+00	4.572278e+00	4.572201e+00	
6.615371e-04	1.000000e+02	4.866612e+00	4.866592e+00	4.846606e+00	4.846586e+00	4.883304e+00	4.883284e+00	4.846686e+00	4.846667e+00	4.863613e+00	4.863519e+00	
5.725394e-04	1.000000e+02	5.174468e+00	5.174448e+00	5.152699e+00	5.152678e+00	5.192532e+00	5.192512e+00	5.152238e+00	5.152217e+00	5.170981e+00	5.170879e+00	
4.955088e-04	1.000000e+02	5.499125e+00	5.499107e+00	5.475472e+00	5.475454e+00	5.518652e+00	5.518634e+00	5.474367e+00	5.474349e+00	5.495091e+00	5.494983e+00	
4.288376e-04	1.000000e+02	5.841325e+00	5.841309e+00	5.815660e+00	5.815644e+00	5.862407e+00	5.862392e+00	5.813796e+00	5.813781e+00	5.836678e+00	5.836564e+00	
3.711337e-04	1.000000e+02	6.201833e+00	6.201820e+00	6.174023e+00	6.174010e+00	6.224569e+00	6.224557e+00	6.171273e+00	6.171260e+00	6.196505e+00	6.196383e+00	
3.211919e-04	1.000000e+02	6.581446e+00	6.581435e+00	6.551350e+00	6.551340e+00	6.605939e+00	6.605929e+00	6.547571e+00	6.547560e+00	6.575359e+00	6.575230e+00	
2.779687e-04	1.000000e+02	6.980986e+00	6.980977e+00	6.948459e+00	6.948449e+00	7.007345e+00	7.007336e+00	6.943491e+00	6.943481e+00	6.974061e+00	6.973921e+00	
2.405607e-04	1.000000e+02	7.401309e+00	7.401299e+00	7.366194e+00	7.366184e+00	7.429646e+00	7.429636e+00	7.359864e+00	7.359853e+00	7.393455e+00	7.393303e+00	
2.081859e-04	1.000000e+02	7.843296e+00	7.843283e+00	7.805433e+00	7.805419e+00	7.873731e+00	7.873717e+00	7.797546e+00	7.797533e+00	7.834420e+00	7.834252e+00	
1.801673e-04	1.000000e+02	8.307863e+00	8.307843e+00	8.267081e+00	8.267061e+00	8.340518e+00	8.340499e+00	8.257426e+00	8.257406e+00	8.297863e+00	8.297675e+00	
1.559190e-04	1.000000e+02	8.795957e+00	8.795926e+00	8.752078e+00	8.752047e+00	8.830962e+00	8.830931e+00	8.740421e+00	8.740390e+00	8.784722e+00	8.784509e+00	
1.349338e-04	1.000000e+02	9.308556e+00	9.308508e+00	9.261394e+00	9.261346e+00	9.346047e+00	9.345999e+00	9.247479e+00	9.247432e+00	9.295969e+00	9.295725e+00	
1.167726e-04	1.000000e+02	9.846673e+00	9.846628e+00	9.796033e+00	9.795988e+00	9.886791e+00	9.886746e+00	9.779581e+00	9.779536e+00	9.832609e+00	9.832352e+00	
1.010556e-04	1.000000e+02	1.041136e+01	1.041131e+01	1.035704e+01	1.035699e+01	1.045425e+01	1.045421e+01	1.033774e+01	1.033770e+01	1.039568e+01	1.039541e+01	
8.745381e-05	1.000000e+02	1.100369e+01	1.100365e+01	1.094547e+01	1.094544e+01	1.104951e+01	1.104947e+01	1.092300e+01	1.092296e+01	1.098626e+01	1.098597e+01	
7.568266e-05	1.000000e+02	1.162479e+01	1.162476e+01	1.156246e+01	1.156242e+01	1.167370e+01	1.167367e+01	1.153644e+01	1.153641e+01	1.160545e+01	1.160515e+01	
6.549578e-05	1.000000e+02	1.227582e+01	1.227578e+01	1.220913e+01	1.220910e+01	1.232799e+01	1.232796e+01	1.217919e+01	1.217916e+01	1.225441e+01	1.225409e+01	
5.667997e-05	1.000000e+02	1.295796e+01	1.295793e+01	1.288669e+01	1.288666e+01	1.301357e+01	1.301354e+01	1.285238e+01	1.285235e+01	1.293431e+01	1.293397e+01	
4.905073e-05	1.000000e+02	1.367247e+01	1.367243e+01	1.359635e+01	1.359631e+01	1.373168e+01	1.373165e+01	1.355721e+01	1.355718e+01	1.364638e+01	1.364602e+01	
4.244835e-05	1.000000e+02	1.442060e+01	1.442056e+01	1.433937e+01	1.433933e+01	1.448362e+01	1.448358e+01	1.429491e+01	1.429487e+01	1.439189e+01	1.439150e+01	
3.673464e-05	1.000000e+02	1.520368e+01	1.520363e+01	1.511707e+01	1.511701e+01	1.527071e+01	1.527066e+01	1.506674e+01	1.506668e+01	1.517214e+01	1.517171e+01	
3.179000e-05	1.000000e+02	1.602307e+01	1.602300e+01	1.593078e+01	1.593071e+01	1.609430e+01	1.609423e+01	1.587400e+01	1.587393e+01	1.598847e+01	1.598800e+01	
2.751090e-05	1.000000e+02	1.688017e+01	1.688007e+01	1.678191e+01	1.678182e+01	1.695583e+01	1.695573e+01	1.671804e+01	1.671795e+01	1.684228e+01	1.684176e+01	
2.380778e-05	1.000000e+02	1.777643e+01	1.777634e+01	1.767189e+01	1.767180e+01	1.785673e+01	1.785664e+01	1.760025e+01	1.760016e+01	1.773500e+01	1.773445e+01	
2.060311e-05	1.000000e+02	1.871334e+01	1.871325e+01	1.860219e+01	1.860211e+01	1.879852e+01	1.879843e+01	1.852206e+01	1.852198e+01	1.866811e+01	1.866754e+01	
1.782980e-05	1.000000e+02	1.969244e+01	1.969236e+01	1.957435e+01	1.957427e+01	1.978274e+01	1.978266e+01	1.948494e+01	1.948486e+01	1.964314e+01	1.964254e+01	
1.542979e-05	1.000000e+02	2.071533e+01	2.071526e+01	2.058994e+01	2.058987e+01	2.081099e+01	2.081092e+01	2.049041e+01	2.049033e+01	2.066165e+01	2.066103e+01	
1.335284e-05	1.000000e+02	2.178364e+01	2.178357e+01	2.165059e+01	2.165053e+01	2.188493e+01	2.188486e+01	2.154003e+01	2.153996e+01	2.172528e+01	2.172462e+01	
1.155545e-05	1.000000e+02	2.289906e+01	2.289899e+01	2.275798e+01	2.275791e+01	2.300625e+01	2.300618e+01	2.263541e+01	2.263534e+01	2.283570e+01	2.283500e+01	
1.000000e-05	1.000000e+02	2.406334e+01	2.406327e+01	2.391383e+01	2.391375e+01	2.417670e+01	2.417663e+01	2.377823e+01	2.377815e+01	2.399463e+01	2.399389e+01	

