#x		Q [GeV]		F2[HOPPET]	F2[APFEL]
8.745381e-05	5.000000e+01	7.679527e+00	7.679496e+00	7.685392e+00	7.685361e+00	7.690014e+00	7.689983e+00	7.667630e+00	7.667599e+00	7.676547e+00	7.676516e+00	
7.568266e-05	5.000000e+01	8.091635e+00	8.091606e+00	8.098328e+00	8.098299e+00	8.102510e+00	8.102481e+00	8.078559e+00	8.078530e+00	8.088473e+00	8.088444e+00	
6.549578e-05	5.000000e+01	8.522595e+00	8.522567e+00	8.530209e+00	8.530181e+00	8.533846e+00	8.533819e+00	8.508235e+00	8.508208e+00	8.519256e+00	8.519229e+00	
5.667997e-05	5.000000e+01	8.973118e+00	8.973090e+00	8.981752e+00	8.981725e+00	8.984731e+00	8.984703e+00	8.957359e+00	8.957332e+00	8.969608e+00	8.969580e+00	
4.905073e-05	5.000000e+01	9.443935e+00	9.443905e+00	9.453698e+00	9.453669e+00	9.455891e+00	9.455861e+00	9.426653e+00	9.426623e+00	9.440263e+00	9.440233e+00	
4.244835e-05	5.000000e+01	9.935801e+00	9.935767e+00	9.946811e+00	9.946777e+00	9.948076e+00	9.948042e+00	9.916861e+00	9.916827e+00	9.931979e+00	9.931944e+00	
3.673464e-05	5.000000e+01	1.044949e+01	1.044945e+01	1.046188e+01	1.046183e+01	1.046206e+01	1.046202e+01	1.042875e+01	1.042871e+01	1.044554e+01	1.044549e+01	
3.179000e-05	5.000000e+01	1.098581e+01	1.098576e+01	1.099971e+01	1.099965e+01	1.099864e+01	1.099859e+01	1.096311e+01	1.096306e+01	1.098174e+01	1.098168e+01	
2.751090e-05	5.000000e+01	1.154559e+01	1.154552e+01	1.156114e+01	1.156107e+01	1.155864e+01	1.155857e+01	1.152076e+01	1.152069e+01	1.154141e+01	1.154134e+01	
2.380778e-05	5.000000e+01	1.212966e+01	1.212959e+01	1.214704e+01	1.214697e+01	1.214290e+01	1.214283e+01	1.210252e+01	1.210246e+01	1.212542e+01	1.212535e+01	
2.060311e-05	5.000000e+01	1.273892e+01	1.273885e+01	1.275829e+01	1.275823e+01	1.275229e+01	1.275222e+01	1.270927e+01	1.270921e+01	1.273464e+01	1.273457e+01	
1.782980e-05	5.000000e+01	1.337425e+01	1.337419e+01	1.339581e+01	1.339575e+01	1.338770e+01	1.338764e+01	1.334189e+01	1.334183e+01	1.336997e+01	1.336991e+01	
1.542979e-05	5.000000e+01	1.403660e+01	1.403654e+01	1.406054e+01	1.406048e+01	1.405006e+01	1.405001e+01	1.400130e+01	1.400124e+01	1.403236e+01	1.403230e+01	
1.335284e-05	5.000000e+01	1.472691e+01	1.472685e+01	1.475345e+01	1.475339e+01	1.474032e+01	1.474027e+01	1.468842e+01	1.468837e+01	1.472276e+01	1.472270e+01	
1.155545e-05	5.000000e+01	1.544617e+01	1.544611e+01	1.547554e+01	1.547548e+01	1.545946e+01	1.545940e+01	1.540424e+01	1.540418e+01	1.544216e+01	1.544210e+01	
1.000000e-05	5.000000e+01	1.619539e+01	1.619532e+01	1.622784e+01	1.622778e+01	1.620847e+01	1.620841e+01	1.614973e+01	1.614967e+01	1.619159e+01	1.619153e+01	

9.500000e-01	1.000000e+02	2.613749e-05	2.613766e-05	2.664804e-05	2.664819e-05	2.563844e-05	2.563863e-05	2.664977e-05	2.664993e-05	2.556940e-05	2.556959e-05	
9.426686e-01	1.000000e+02	4.183606e-05	4.183637e-05	4.255454e-05	4.255483e-05	4.111972e-05	4.112005e-05	4.253873e-05	4.253904e-05	4.104723e-05	4.104756e-05	
9.343364e-01	1.000000e+02	6.673685e-05	6.673739e-05	6.773643e-05	6.773696e-05	6.571851e-05	6.571906e-05	6.769012e-05	6.769067e-05	6.565337e-05	6.565395e-05	
9.248898e-01	1.000000e+02	1.060397e-04	1.060406e-04	1.074127e-04	1.074136e-04	1.046074e-04	1.046083e-04	1.073174e-04	1.073182e-04	1.045692e-04	1.045701e-04	
9.142090e-01	1.000000e+02	1.677214e-04	1.677227e-04	1.695807e-04	1.695820e-04	1.657307e-04	1.657320e-04	1.694111e-04	1.694124e-04	1.657514e-04	1.657528e-04	
9.021700e-01	1.000000e+02	2.638903e-04	2.638923e-04	2.663678e-04	2.663698e-04	2.611597e-04	2.611617e-04	2.660920e-04	2.660940e-04	2.612886e-04	2.612908e-04	
8.886473e-01	1.000000e+02	4.127027e-04	4.127057e-04	4.159449e-04	4.159479e-04	4.090116e-04	4.090146e-04	4.155249e-04	4.155279e-04	4.093202e-04	4.093233e-04	
8.735175e-01	1.000000e+02	6.410043e-04	6.410087e-04	6.451606e-04	6.451651e-04	6.360958e-04	6.361003e-04	6.445565e-04	6.445610e-04	6.366809e-04	6.366857e-04	
8.566636e-01	1.000000e+02	9.878522e-04	9.878588e-04	9.930564e-04	9.930630e-04	9.814431e-04	9.814498e-04	9.922338e-04	9.922404e-04	9.824283e-04	9.824353e-04	
8.379804e-01	1.000000e+02	1.509027e-03	1.509037e-03	1.515368e-03	1.515378e-03	1.500828e-03	1.500838e-03	1.514311e-03	1.514321e-03	1.502359e-03	1.502369e-03	
8.173810e-01	1.000000e+02	2.282522e-03	2.282536e-03	2.290005e-03	2.290019e-03	2.272273e-03	2.272287e-03	2.288735e-03	2.288749e-03	2.274501e-03	2.274515e-03	
7.948040e-01	1.000000e+02	3.414775e-03	3.414795e-03	3.423272e-03	3.423291e-03	3.402293e-03	3.402313e-03	3.421876e-03	3.421895e-03	3.405349e-03	3.405370e-03	
7.702205e-01	1.000000e+02	5.047069e-03	5.047097e-03	5.056267e-03	5.056295e-03	5.032314e-03	5.032342e-03	5.054929e-03	5.054956e-03	5.036264e-03	5.036293e-03	
7.436416e-01	1.000000e+02	7.361081e-03	7.361119e-03	7.370436e-03	7.370474e-03	7.344230e-03	7.344268e-03	7.369469e-03	7.369507e-03	7.349010e-03	7.349050e-03	
7.151255e-01	1.000000e+02	1.058205e-02	1.058210e-02	1.059076e-02	1.059081e-02	1.056357e-02	1.056362e-02	1.059063e-02	1.059069e-02	1.056891e-02	1.056897e-02	
6.847819e-01	1.000000e+02	1.497766e-02	1.497773e-02	1.498465e-02	1.498472e-02	1.495837e-02	1.495844e-02	1.498602e-02	1.498609e-02	1.496372e-02	1.496379e-02	
6.527756e-01	1.000000e+02	2.085059e-02	2.085068e-02	2.085460e-02	2.085469e-02	2.083169e-02	2.083178e-02	2.085826e-02	2.085835e-02	2.083613e-02	2.083622e-02	
6.193261e-01	1.000000e+02	2.852316e-02	2.852327e-02	2.852281e-02	2.852293e-02	2.850618e-02	2.850630e-02	2.852969e-02	2.852981e-02	2.850841e-02	2.850853e-02	
5.847042e-01	1.000000e+02	3.831358e-02	3.831376e-02	3.830759e-02	3.830777e-02	3.830034e-02	3.830051e-02	3.831863e-02	3.831881e-02	3.829868e-02	3.829886e-02	
5.492254e-01	1.000000e+02	5.050525e-02	5.050547e-02	5.049255e-02	5.049278e-02	5.049762e-02	5.049784e-02	5.050863e-02	5.050884e-02	5.049012e-02	5.049035e-02	
5.132389e-01	1.000000e+02	6.531242e-02	6.531268e-02	6.529245e-02	6.529271e-02	6.531220e-02	6.531246e-02	6.531418e-02	6.531444e-02	6.529680e-02	6.529708e-02	
4.771146e-01	1.000000e+02	8.284796e-02	8.284826e-02	8.282074e-02	8.282104e-02	8.285657e-02	8.285687e-02	8.284843e-02	8.284872e-02	8.283136e-02	8.283168e-02	
4.412282e-01	1.000000e+02	1.030993e-01	1.030996e-01	1.030656e-01	1.030659e-01	1.031176e-01	1.031180e-01	1.030991e-01	1.030994e-01	1.030811e-01	1.030814e-01	
4.059454e-01	1.000000e+02	1.259185e-01	1.259189e-01	1.258797e-01	1.258801e-01	1.259467e-01	1.259471e-01	1.259184e-01	1.259188e-01	1.258979e-01	1.258983e-01	
3.716077e-01	1.000000e+02	1.510299e-01	1.510303e-01	1.509880e-01	1.509884e-01	1.510675e-01	1.510679e-01	1.510308e-01	1.510313e-01	1.510062e-01	1.510067e-01	
3.385193e-01	1.000000e+02	1.780552e-01	1.780556e-01	1.780127e-01	1.780131e-01	1.781010e-01	1.781015e-01	1.780583e-01	1.780587e-01	1.780280e-01	1.780285e-01	
3.069381e-01	1.000000e+02	2.065528e-01	2.065533e-01	2.065121e-01	2.065126e-01	2.066051e-01	2.066056e-01	2.065590e-01	2.065595e-01	2.065218e-01	2.065224e-01	
2.770691e-01	1.000000e+02	2.360645e-01	2.360651e-01	2.360282e-01	2.360287e-01	2.361212e-01	2.361217e-01	2.360746e-01	2.360751e-01	2.360298e-01	2.360304e-01	
2.490622e-01	1.000000e+02	2.661628e-01	2.661633e-01	2.661329e-01	2.661334e-01	2.662218e-01	2.662223e-01	2.661773e-01	2.661779e-01	2.661247e-01	2.661253e-01	
2.230130e-01	1.000000e+02	2.964911e-01	2.964916e-01	2.964692e-01	2.964698e-01	2.965504e-01	2.965509e-01	2.965104e-01	2.965110e-01	2.964504e-01	2.964509e-01	
1.989663e-01	1.000000e+02	3.267934e-01	3.267939e-01	3.267808e-01	3.267813e-01	3.268514e-01	3.268519e-01	3.268177e-01	3.268182e-01	3.267510e-01	3.267516e-01	
1.769222e-01	1.000000e+02	3.569302e-01	3.569307e-01	3.569275e-01	3.569280e-01	3.569858e-01	3.569863e-01	3.569592e-01	3.569597e-01	3.568872e-01	3.568878e-01	
1.568421e-01	1.000000e+02	3.868815e-01	3.868820e-01	3.868889e-01	3.868893e-01	3.869341e-01	3.869346e-01	3.869147e-01	3.869152e-01	3.868393e-01	3.868399e-01	
1.386572e-01	1.000000e+02	4.167392e-01	4.167396e-01	4.167563e-01	4.167568e-01	4.167887e-01	4.167892e-01	4.167760e-01	4.167764e-01	4.166993e-01	4.166998e-01	
1.222749e-01	1.000000e+02	4.466920e-01	4.466924e-01	4.467183e-01	4.467187e-01	4.467391e-01	4.467395e-01	4.467315e-01	4.467319e-01	4.466559e-01	4.466564e-01	
1.075864e-01	1.000000e+02	4.770064e-01	4.770067e-01	4.770410e-01	4.770414e-01	4.770521e-01	4.770524e-01	4.770475e-01	4.770479e-01	4.769757e-01	4.769761e-01	
9.447252e-02	1.000000e+02	5.080065e-01	5.080068e-01	5.080484e-01	5.080487e-01	5.080523e-01	5.080526e-01	5.080481e-01	5.080484e-01	5.079828e-01	5.079832e-01	
8.280876e-02	1.000000e+02	5.400549e-01	5.400551e-01	5.401029e-01	5.401031e-01	5.401029e-01	5.401031e-01	5.400956e-01	5.400958e-01	5.400399e-01	5.400402e-01	
7.246978e-02	1.000000e+02	5.735363e-01	5.735364e-01	5.735891e-01	5.735892e-01	5.735890e-01	5.735891e-01	5.735748e-01	5.735749e-01	5.735317e-01	5.735319e-01	
6.333253e-02	1.000000e+02	6.088444e-01	6.088444e-01	6.089007e-01	6.089007e-01	6.089045e-01	6.089045e-01	6.088792e-01	6.088792e-01	6.088519e-01	6.088519e-01	
5.527867e-02	1.000000e+02	6.463722e-01	6.463721e-01	6.464306e-01	6.464305e-01	6.464428e-01	6.464427e-01	6.464017e-01	6.464016e-01	6.463933e-01	6.463932e-01	
4.819631e-02	1.000000e+02	6.865052e-01	6.865050e-01	6.865646e-01	6.865643e-01	6.865898e-01	6.865896e-01	6.865279e-01	6.865277e-01	6.865417e-01	6.865413e-01	
4.198102e-02	1.000000e+02	7.296183e-01	7.296179e-01	7.296772e-01	7.296768e-01	7.297206e-01	7.297202e-01	7.296324e-01	7.296321e-01	7.296715e-01	7.296709e-01	
3.653648e-02	1.000000e+02	7.760734e-01	7.760729e-01	7.761306e-01	7.761300e-01	7.761974e-01	7.761969e-01	7.760773e-01	7.760767e-01	7.761448e-01	7.761438e-01	
3.177462e-02	1.000000e+02	8.262201e-01	8.262194e-01	8.262744e-01	8.262736e-01	8.263701e-01	8.263694e-01	8.262120e-01	8.262112e-01	8.263110e-01	8.263095e-01	
2.761560e-02	1.000000e+02	8.803969e-01	8.803959e-01	8.804471e-01	8.804461e-01	8.805775e-01	8.805765e-01	8.803748e-01	8.803738e-01	8.805083e-01	8.805063e-01	
2.398746e-02	1.000000e+02	9.389328e-01	9.389316e-01	9.389779e-01	9.389767e-01	9.391489e-01	9.391477e-01	9.388949e-01	9.388936e-01	9.390658e-01	9.390631e-01	
2.082579e-02	1.000000e+02	1.002151e+00	1.002149e+00	1.002190e+00	1.002188e+00	1.002407e+00	1.002406e+00	1.002095e+00	1.002093e+00	1.002306e+00	1.002302e+00	
1.807312e-02	1.000000e+02	1.070369e+00	1.070367e+00	1.070401e+00	1.070399e+00	1.070672e+00	1.070670e+00	1.070293e+00	1.070291e+00	1.070547e+00	1.070543e+00	
1.567846e-02	1.000000e+02	1.143905e+00	1.143903e+00	1.143929e+00	1.143927e+00	1.144259e+00	1.144257e+00	1.143806e+00	1.143804e+00	1.144106e+00	1.144101e+00	
1.359670e-02	1.000000e+02	1.223077e+00	1.223074e+00	1.223093e+00	1.223091e+00	1.223489e+00	1.223487e+00	1.222952e+00	1.222950e+00	1.223302e+00	1.223295e+00	
1.178804e-02	1.000000e+02	1.308207e+00	1.308205e+00	1.308215e+00	1.308213e+00	1.308684e+00	1.308682e+00	1.308054e+00	1.308052e+00	1.308455e+00	1.308447e+00	
1.021748e-02	1.000000e+02	1.399625e+00	1.399623e+00	1.399624e+00	1.399622e+00	1.400173e+00	1.400171e+00	1.399440e+00	1.399438e+00	1.399896e+00	1.399887e+00	
8.854295e-03	1.000000e+02	1.497665e+00	1.497668e+00	1.497655e+00	1.497658e+00	1.498292e+00	1.498294e+00	1.497445e+00	1.497448e+00	1.497958e+00	1.497953e+00	
7.671573e-03	1.000000e+02	1.602674e+00	1.602677e+00	1.602656e+00	1.602659e+00	1.603386e+00	1.603390e+00	1.602414e+00	1.602418e+00	1.602989e+00	1.602982e+00	
6.645775e-03	1.000000e+02	1.715009e+00	1.715013e+00	1.714983e+00	1.714986e+00	1.715815e+00	1.715818e+00	1.714705e+00	1.714709e+00	1.715344e+00	1.715336e+00	
5.756345e-03	1.000000e+02	1.835040e+00	1.835043e+00	1.835006e+00	1.835009e+00	1.835947e+00	1.835950e+00	1.834687e+00	1.834690e+00	1.835394e+00	1.835383e+00	
4.985354e-03	1.000000e+02	1.963150e+00	1.963152e+00	1.963109e+00	1.963112e+00	1.964167e+00	1.964170e+00	1.962742e+00	1.962745e+00	1.963521e+00	1.963507e+00	
4.317179e-03	1.000000e+02	2.099738e+00	2.099738e+00	2.099693e+00	2.099693e+00	2.100874e+00	2.100875e+00	2.099269e+00	2.099270e+00	2.100125e+00	2.100106e+00	
3.738221e-03	1.000000e+02	2.245219e+00	2.245216e+00	2.245170e+00	2.245168e+00	2.246484e+00	2.246481e+00	2.244682e+00	2.244679e+00	2.245619e+00	2.245594e+00	
3.236653e-03	1.000000e+02	2.400024e+00	2.400016e+00	2.399975e+00	2.399967e+00	2.401427e+00	2.401419e+00	2.399412e+00	2.399404e+00	2.400435e+00	2.400403e+00	
2.802192e-03	1.000000e+02	2.564604e+00	2.564597e+00	2.564557e+00	2.564550e+00	2.566154e+00	2.566148e+00	2.563907e+00	2.563900e+00	2.565023e+00	2.564988e+00	
2.425907e-03	1.000000e+02	2.739425e+00	2.739420e+00	2.739383e+00	2.739378e+00	2.741134e+00	2.741129e+00	2.738635e+00	2.738629e+00	2.739850e+00	2.739812e+00	
2.100045e-03	1.000000e+02	2.924975e+00	2.924971e+00	2.924943e+00	2.924940e+00	2.926853e+00	2.926849e+00	2.924081e+00	2.924077e+00	2.925402e+00	2.925362e+00	
1.817874e-03	1.000000e+02	3.121761e+00	3.121759e+00	3.121744e+00	3.121742e+00	3.123819e+00	3.123817e+00	3.120751e+00	3.120749e+00	3.122187e+00	3.122144e+00	
1.573558e-03	1.000000e+02	3.330311e+00	3.330311e+00	3.330314e+00	3.330314e+00	3.332559e+00	3.332559e+00	3.329172e+00	3.329171e+00	3.330732e+00	3.330685e+00	
1.362032e-03	1.000000e+02	3.551174e+00	3.551174e+00	3.551204e+00	3.551204e+00	3.553624e+00	3.553624e+00	3.549892e+00	3.549892e+00	3.551586e+00	3.551534e+00	
1.178906e-03	1.000000e+02	3.784921e+00	3.784921e+00	3.784985e+00	3.784985e+00	3.787584e+00	3.787584e+00	3.783480e+00	3.783480e+00	3.785319e+00	3.785262e+00	
1.020377e-03	1.000000e+02	4.032145e+00	4.032143e+00	4.032253e+00	4.032251e+00	4.035034e+00	4.035032e+00	4.030528e+00	4.030527e+00	4.032526e+00	4.032460e+00	
8.831468e-04	1.000000e+02	4.293463e+00	4.293458e+00	4.293625e+00	4.293620e+00	4.296589e+00	4.296584e+00	4.291652e+00	4.291647e+00	4.293822e+00	4.293746e+00	
7.643584e-04	1.000000e+02	4.569516e+00	4.569506e+00	4.569743e+00	4.569733e+00	4.572891e+00	4.572880e+00	4.567490e+00	4.567479e+00	4.569848e+00	4.569759e+00	
6.615371e-04	1.000000e+02	4.860970e+00	4.860950e+00	4.861276e+00	4.861256e+00	4.864606e+00	4.864586e+00	4.858705e+00	4.858686e+00	4.861269e+00	4.861164e+00	
5.725394e-04	1.000000e+02	5.168516e+00	5.168495e+00	5.168915e+00	5.168895e+00	5.172423e+00	5.172403e+00	5.165988e+00	5.165968e+00	5.168778e+00	5.168663e+00	
4.955088e-04	1.000000e+02	5.492870e+00	5.492852e+00	5.493380e+00	5.493362e+00	5.497061e+00	5.497044e+00	5.490052e+00	5.490034e+00	5.493089e+00	5.492968e+00	
4.288376e-04	1.000000e+02	5.834776e+00	5.834761e+00	5.835417e+00	5.835402e+00	5.839263e+00	5.839248e+00	5.831638e+00	5.831623e+00	5.834947e+00	5.834819e+00	
3.711337e-04	1.000000e+02	6.195007e+00	6.194994e+00	6.195799e+00	6.195786e+00	6.199800e+00	6.199788e+00	6.191516e+00	6.191503e+00	6.195124e+00	6.194988e+00	
3.211919e-04	1.000000e+02	6.574361e+00	6.574350e+00	6.575329e+00	6.575318e+00	6.579471e+00	6.579461e+00	6.570482e+00	6.570471e+00	6.574420e+00	6.574275e+00	
2.779687e-04	1.000000e+02	6.973668e+00	6.973659e+00	6.974839e+00	6.974829e+00	6.979106e+00	6.979096e+00	6.969361e+00	6.969352e+00	6.973663e+00	6.973508e+00	
2.405607e-04	1.000000e+02	7.393788e+00	7.393777e+00	7.395191e+00	7.395181e+00	7.399561e+00	7.399551e+00	7.389011e+00	7.389000e+00	7.393713e+00	7.393545e+00	
2.081859e-04	1.000000e+02	7.835609e+00	7.835596e+00	7.837279e+00	7.837265e+00	7.841728e+00	7.841714e+00	7.830316e+00	7.830302e+00	7.835460e+00	7.835275e+00	
1.801673e-04	1.000000e+02	8.300054e+00	8.300034e+00	8.302027e+00	8.302007e+00	8.306525e+00	8.306505e+00	8.294194e+00	8.294174e+00	8.299827e+00	8.299621e+00	
1.559190e-04	1.000000e+02	8.788078e+00	8.788047e+00	8.790395e+00	8.790364e+00	8.794908e+00	8.794877e+00	8.781595e+00	8.781564e+00	8.787767e+00	8.787536e+00	
1.349338e-04	1.000000e+02	9.300667e+00	9.300619e+00	9.303374e+00	9.303327e+00	9.307862e+00	9.307814e+00	9.293503e+00	9.293455e+00	9.300269e+00	9.300006e+00	
1.167726e-04	1.000000e+02	9.838845e+00	9.838799e+00	9.841992e+00	9.841946e+00	9.846408e+00	9.846363e+00	9.830933e+00	9.830888e+00	9.838356e+00	9.838080e+00	
1.010556e-04	1.000000e+02	1.040367e+01	1.040363e+01	1.040731e+01	1.040727e+01	1.041160e+01	1.041156e+01	1.039494e+01	1.039490e+01	1.040309e+01	1.040280e+01	
8.745381e-05	1.000000e+02	1.099623e+01	1.099620e+01	1.100043e+01	1.100039e+01	1.100454e+01	1.100450e+01	1.098661e+01	1.098657e+01	1.099556e+01	1.099525e+01	
7.568266e-05	1.000000e+02	1.161767e+01	1.161764e+01	1.162249e+01	1.162245e+01	1.162635e+01	1.162631e+01	1.160707e+01	1.160703e+01	1.161690e+01	1.161658e+01	
6.549578e-05	1.000000e+02	1.226915e+01	1.226912e+01	1.227466e+01	1.227463e+01	1.227819e+01	1.227816e+01	1.225748e+01	1.225745e+01	1.226829e+01	1.226795e+01	
5.667997e-05	1.000000e+02	1.295188e+01	1.295185e+01	1.295816e+01	1.295813e+01	1.296129e+01	1.296126e+01	1.293904e+01	1.293901e+01	1.295093e+01	1.295057e+01	
4.905073e-05	1.000000e+02	1.366712e+01	1.366708e+01	1.367426e+01	1.367423e+01	1.367687e+01	1.367684e+01	1.365300e+01	1.365297e+01	1.366607e+01	1.366569e+01	
4.244835e-05	1.000000e+02	1.441614e+01	1.441610e+01	1.442424e+01	1.442420e+01	1.442624e+01	1.442620e+01	1.440064e+01	1.440060e+01	1.441502e+01	1.441461e+01	
3.673464e-05	1.000000e+02	1.520030e+01	1.520025e+01	1.520945e+01	1.520940e+01	1.521073e+01	1.521067e+01	1.518328e+01	1.518323e+01	1.519910e+01	1.519866e+01	
3.179000e-05	1.000000e+02	1.602097e+01	1.602090e+01	1.603129e+01	1.603122e+01	1.603170e+01	1.603163e+01	1.600230e+01	1.600223e+01	1.601971e+01	1.601922e+01	
2.751090e-05	1.000000e+02	1.687957e+01	1.687948e+01	1.689118e+01	1.689108e+01	1.689058e+01	1.689049e+01	1.685910e+01	1.685901e+01	1.687826e+01	1.687772e+01	
2.380778e-05	1.000000e+02	1.777758e+01	1.777749e+01	1.779060e+01	1.779051e+01	1.778885e+01	1.778876e+01	1.775516e+01	1.775507e+01	1.777623e+01	1.777566e+01	
2.060311e-05	1.000000e+02	1.871650e+01	1.871642e+01	1.873109e+01	1.873101e+01	1.872800e+01	1.872792e+01	1.869196e+01	1.869188e+01	1.871514e+01	1.871455e+01	
1.782980e-05	1.000000e+02	1.969792e+01	1.969785e+01	1.971422e+01	1.971415e+01	1.970961e+01	1.970953e+01	1.967107e+01	1.967099e+01	1.969656e+01	1.969595e+01	
1.542979e-05	1.000000e+02	2.072345e+01	2.072338e+01	2.074163e+01	2.074156e+01	2.073528e+01	2.073521e+01	2.069409e+01	2.069402e+01	2.072212e+01	2.072149e+01	
1.335284e-05	1.000000e+02	2.179475e+01	2.179468e+01	2.181499e+01	2.181492e+01	2.180668e+01	2.180661e+01	2.176267e+01	2.176260e+01	2.179349e+01	2.179283e+01	
1.155545e-05	1.000000e+02	2.291355e+01	2.291348e+01	2.293605e+01	2.293598e+01	2.292553e+01	2.292546e+01	2.287853e+01	2.287846e+01	2.291239e+01	2.291170e+01	
1.000000e-05	1.000000e+02	2.408163e+01	2.408156e+01	2.410659e+01	2.410651e+01	2.409359e+01	2.409352e+01	2.404341e+01	2.404333e+01	2.408062e+01	2.407988e+01	

