#x		Q [GeV]		F1NC [HOPPET]	F1NC [APFEL]	F2NC [HOPPET]	F2NC [APFEL]	F3NC [HOPPET]	F3NC [APFEL]	F1Wp [HOPPET]	F1Wp [APFEL]	F1Wm [HOPPET]	F1Wm [APFEL]	F2Wp [HOPPET]	F2Wp [APFEL]	F2Wm [HOPPET]	F2Wm [APFEL]	F3Wp [HOPPET]	F3Wp [APFEL]	F3Wm [HOPPET]	F3Wm [APFEL]	XNCp [HOPPET]	XNCp [APFEL]	XNCm [HOPPET]	XNCm [APFEL]	XCCp [HOPPET]	XCCp [APFEL]	XCCm [HOPPET]	XCCm [APFEL]	
1.899097e-01	1.000000e+01	8.278178e-01	8.278175e-01	3.302097e-01	3.302096e-01	1.982495e-02	1.982494e-02	9.097295e-01	9.097292e-01	1.676227e+00	1.676227e+00	3.637700e-01	3.637699e-01	6.671942e-01	6.671940e-01	1.405713e+00	1.405712e+00	2.709587e+00	2.709585e+00	3.301901e-01	3.301900e-01	3.302289e-01	3.302288e-01	7.210695e-01	7.210693e-01	1.332822e+00	1.332822e+00
1.855012e-01	1.000000e+01	8.569237e-01	8.569234e-01	3.341832e-01	3.341831e-01	2.039667e-02	2.039666e-02	9.497220e-01	9.497217e-01	1.734130e+00	1.734130e+00	3.713227e-01	3.713226e-01	6.747477e-01	6.747474e-01	1.455177e+00	1.455177e+00	2.781688e+00	2.781687e+00	3.341630e-01	3.341629e-01	3.342030e-01	3.342028e-01	7.359110e-01	7.359107e-01	1.347828e+00	1.347827e+00
1.811721e-01	1.000000e+01	8.868945e-01	8.868942e-01	3.381065e-01	3.381063e-01	2.097717e-02	2.097716e-02	9.912111e-01	9.912108e-01	1.793720e+00	1.793719e+00	3.788894e-01	3.788893e-01	6.821891e-01	6.821888e-01	1.505725e+00	1.505724e+00	2.854636e+00	2.854634e+00	3.380857e-01	3.380856e-01	3.381268e-01	3.381266e-01	7.507716e-01	7.507714e-01	1.362603e+00	1.362603e+00
1.769222e-01	1.000000e+01	9.177570e-01	9.177567e-01	3.419801e-01	3.419800e-01	2.156639e-02	2.156638e-02	1.034249e+00	1.034249e+00	1.855047e+00	1.855046e+00	3.864687e-01	3.864685e-01	6.895199e-01	6.895197e-01	1.557362e+00	1.557361e+00	2.928411e+00	2.928409e+00	3.419588e-01	3.419586e-01	3.420010e-01	3.420009e-01	7.656487e-01	7.656485e-01	1.377152e+00	1.377151e+00
1.727508e-01	1.000000e+01	9.495390e-01	9.495387e-01	3.458051e-01	3.458049e-01	2.216429e-02	2.216428e-02	1.078890e+00	1.078889e+00	1.918165e+00	1.918165e+00	3.940595e-01	3.940594e-01	6.967419e-01	6.967417e-01	1.610093e+00	1.610092e+00	3.002996e+00	3.002995e+00	3.457831e-01	3.457830e-01	3.458265e-01	3.458264e-01	7.805399e-01	7.805396e-01	1.391476e+00	1.391476e+00
1.686577e-01	1.000000e+01	9.822696e-01	9.822692e-01	3.495822e-01	3.495821e-01	2.277081e-02	2.277079e-02	1.125190e+00	1.125189e+00	1.983131e+00	1.983130e+00	4.016610e-01	4.016609e-01	7.038571e-01	7.038568e-01	1.663927e+00	1.663926e+00	3.078373e+00	3.078371e+00	3.495596e-01	3.495595e-01	3.496042e-01	3.496041e-01	7.954429e-01	7.954426e-01	1.405581e+00	1.405580e+00
1.646423e-01	1.000000e+01	1.015979e+00	1.015979e+00	3.533126e-01	3.533125e-01	2.338588e-02	2.338587e-02	1.173207e+00	1.173207e+00	2.050001e+00	2.050000e+00	4.092723e-01	4.092721e-01	7.108677e-01	7.108674e-01	1.718870e+00	1.718869e+00	3.154521e+00	3.154520e+00	3.532894e-01	3.532893e-01	3.533352e-01	3.533351e-01	8.103558e-01	8.103555e-01	1.419469e+00	1.419469e+00
1.607039e-01	1.000000e+01	1.050699e+00	1.050698e+00	3.569975e-01	3.569974e-01	2.400947e-02	2.400946e-02	1.223004e+00	1.223003e+00	2.118836e+00	2.118835e+00	4.168927e-01	4.168926e-01	7.177763e-01	7.177760e-01	1.774928e+00	1.774927e+00	3.231423e+00	3.231421e+00	3.569736e-01	3.569735e-01	3.570207e-01	3.570206e-01	8.252771e-01	8.252768e-01	1.433146e+00	1.433146e+00
1.568421e-01	1.000000e+01	1.086462e+00	1.086462e+00	3.606382e-01	3.606381e-01	2.464152e-02	2.464150e-02	1.274643e+00	1.274642e+00	2.189700e+00	2.189700e+00	4.245218e-01	4.245217e-01	7.245854e-01	7.245851e-01	1.832110e+00	1.832109e+00	3.309058e+00	3.309056e+00	3.606137e-01	3.606136e-01	3.606620e-01	3.606618e-01	8.402054e-01	8.402051e-01	1.446617e+00	1.446617e+00
1.530562e-01	1.000000e+01	1.123303e+00	1.123303e+00	3.642361e-01	3.642360e-01	2.528196e-02	2.528195e-02	1.328190e+00	1.328189e+00	2.262659e+00	2.262658e+00	4.321592e-01	4.321590e-01	7.312981e-01	7.312978e-01	1.890422e+00	1.890421e+00	3.387406e+00	3.387404e+00	3.642109e-01	3.642108e-01	3.642605e-01	3.642603e-01	8.551397e-01	8.551394e-01	1.459887e+00	1.459887e+00
1.493455e-01	1.000000e+01	1.161258e+00	1.161257e+00	3.677927e-01	3.677926e-01	2.593075e-02	2.593074e-02	1.383714e+00	1.383713e+00	2.337780e+00	2.337779e+00	4.398046e-01	4.398044e-01	7.379174e-01	7.379171e-01	1.949873e+00	1.949872e+00	3.466448e+00	3.466446e+00	3.677669e-01	3.677667e-01	3.678177e-01	3.678175e-01	8.700792e-01	8.700789e-01	1.472962e+00	1.472962e+00
1.457092e-01	1.000000e+01	1.200363e+00	1.200363e+00	3.713096e-01	3.713095e-01	2.658785e-02	2.658783e-02	1.441286e+00	1.441286e+00	2.415136e+00	2.415135e+00	4.474579e-01	4.474578e-01	7.444465e-01	7.444462e-01	2.010472e+00	2.010471e+00	3.546163e+00	3.546161e+00	3.712831e-01	3.712830e-01	3.713352e-01	3.713351e-01	8.850234e-01	8.850231e-01	1.485849e+00	1.485848e+00
1.421467e-01	1.000000e+01	1.240658e+00	1.240658e+00	3.747885e-01	3.747884e-01	2.725318e-02	2.725317e-02	1.500981e+00	1.500981e+00	2.494800e+00	2.494799e+00	4.551193e-01	4.551192e-01	7.508889e-01	7.508886e-01	2.072227e+00	2.072225e+00	3.626531e+00	3.626529e+00	3.747613e-01	3.747612e-01	3.748147e-01	3.748146e-01	8.999719e-01	8.999716e-01	1.498553e+00	1.498552e+00
1.386572e-01	1.000000e+01	1.282184e+00	1.282183e+00	3.782312e-01	3.782310e-01	2.792672e-02	2.792670e-02	1.562876e+00	1.562876e+00	2.576850e+00	2.576849e+00	4.627888e-01	4.627887e-01	7.572482e-01	7.572479e-01	2.135147e+00	2.135146e+00	3.707530e+00	3.707528e+00	3.782032e-01	3.782031e-01	3.782580e-01	3.782578e-01	9.149247e-01	9.149245e-01	1.511081e+00	1.511080e+00
1.352398e-01	1.000000e+01	1.324982e+00	1.324982e+00	3.816394e-01	3.816392e-01	2.860840e-02	2.860838e-02	1.627052e+00	1.627051e+00	2.661368e+00	2.661367e+00	4.704667e-01	4.704666e-01	7.635280e-01	7.635277e-01	2.199243e+00	2.199242e+00	3.789139e+00	3.789137e+00	3.816107e-01	3.816106e-01	3.816668e-01	3.816667e-01	9.298820e-01	9.298818e-01	1.523441e+00	1.523440e+00
1.318938e-01	1.000000e+01	1.369097e+00	1.369097e+00	3.850150e-01	3.850149e-01	2.929818e-02	2.929816e-02	1.693592e+00	1.693591e+00	2.748436e+00	2.748435e+00	4.781535e-01	4.781533e-01	7.697321e-01	7.697318e-01	2.264525e+00	2.264524e+00	3.871338e+00	3.871336e+00	3.849856e-01	3.849855e-01	3.850431e-01	3.850429e-01	9.448442e-01	9.448439e-01	1.535639e+00	1.535638e+00
1.286182e-01	1.000000e+01	1.414575e+00	1.414575e+00	3.883600e-01	3.883599e-01	2.999602e-02	2.999600e-02	1.762584e+00	1.762583e+00	2.838144e+00	2.838143e+00	4.858495e-01	4.858493e-01	7.758644e-01	7.758641e-01	2.331005e+00	2.331004e+00	3.954103e+00	3.954101e+00	3.883299e-01	3.883298e-01	3.883887e-01	3.883886e-01	9.598118e-01	9.598115e-01	1.547683e+00	1.547682e+00
1.254122e-01	1.000000e+01	1.461463e+00	1.461463e+00	3.916764e-01	3.916763e-01	3.070187e-02	3.070185e-02	1.834118e+00	1.834117e+00	2.930582e+00	2.930581e+00	4.935554e-01	4.935553e-01	7.819290e-01	7.819287e-01	2.398693e+00	2.398692e+00	4.037414e+00	4.037411e+00	3.916455e-01	3.916454e-01	3.917057e-01	3.917056e-01	9.747856e-01	9.747853e-01	1.559580e+00	1.559579e+00
1.222749e-01	1.000000e+01	1.509812e+00	1.509812e+00	3.949662e-01	3.949660e-01	3.141569e-02	3.141567e-02	1.908289e+00	1.908288e+00	3.025845e+00	3.025844e+00	5.012720e-01	5.012718e-01	7.879300e-01	7.879297e-01	2.467603e+00	2.467602e+00	4.121247e+00	4.121245e+00	3.949346e-01	3.949344e-01	3.949962e-01	3.949960e-01	9.897665e-01	9.897662e-01	1.571339e+00	1.571338e+00
1.192054e-01	1.000000e+01	1.559673e+00	1.559673e+00	3.982314e-01	3.982313e-01	3.213745e-02	3.213743e-02	1.985195e+00	1.985194e+00	3.124033e+00	3.124032e+00	5.090000e-01	5.089998e-01	7.938714e-01	7.938711e-01	2.537748e+00	2.537746e+00	4.205580e+00	4.205578e+00	3.981990e-01	3.981989e-01	3.982620e-01	3.982619e-01	1.004756e+00	1.004755e+00	1.582966e+00	1.582965e+00
1.162028e-01	1.000000e+01	1.611101e+00	1.611100e+00	4.014742e-01	4.014741e-01	3.286710e-02	3.286708e-02	2.064938e+00	2.064938e+00	3.225248e+00	3.225247e+00	5.167402e-01	5.167401e-01	7.997575e-01	7.997572e-01	2.609141e+00	2.609139e+00	4.290391e+00	4.290389e+00	4.014410e-01	4.014409e-01	4.015055e-01	4.015054e-01	1.019754e+00	1.019754e+00	1.594470e+00	1.594470e+00
1.132660e-01	1.000000e+01	1.664151e+00	1.664151e+00	4.046967e-01	4.046966e-01	3.360462e-02	3.360460e-02	2.147626e+00	2.147625e+00	3.329599e+00	3.329598e+00	5.244938e-01	5.244936e-01	8.055926e-01	8.055922e-01	2.681797e+00	2.681796e+00	4.375656e+00	4.375654e+00	4.046627e-01	4.046626e-01	4.047287e-01	4.047285e-01	1.034764e+00	1.034764e+00	1.605859e+00	1.605859e+00
1.103942e-01	1.000000e+01	1.718884e+00	1.718883e+00	4.079011e-01	4.079009e-01	3.434996e-02	3.434994e-02	2.233368e+00	2.233367e+00	3.437196e+00	3.437195e+00	5.322616e-01	5.322614e-01	8.113809e-01	8.113805e-01	2.755733e+00	2.755732e+00	4.461351e+00	4.461349e+00	4.078662e-01	4.078661e-01	4.079336e-01	4.079335e-01	1.049786e+00	1.049786e+00	1.617141e+00	1.617140e+00
1.075864e-01	1.000000e+01	1.775359e+00	1.775358e+00	4.110894e-01	4.110892e-01	3.510311e-02	3.510309e-02	2.322280e+00	2.322279e+00	3.548157e+00	3.548155e+00	5.400448e-01	5.400447e-01	8.171267e-01	8.171264e-01	2.830964e+00	2.830963e+00	4.547453e+00	4.547451e+00	4.110537e-01	4.110536e-01	4.111226e-01	4.111225e-01	1.064823e+00	1.064822e+00	1.628324e+00	1.628323e+00
1.048416e-01	1.000000e+01	1.833640e+00	1.833639e+00	4.142638e-01	4.142637e-01	3.586402e-02	3.586400e-02	2.414482e+00	2.414481e+00	3.662602e+00	3.662600e+00	5.478447e-01	5.478445e-01	8.228345e-01	8.228341e-01	2.907508e+00	2.907506e+00	4.633937e+00	4.633935e+00	4.142274e-01	4.142272e-01	4.142977e-01	4.142976e-01	1.079875e+00	1.079875e+00	1.639415e+00	1.639415e+00
1.021588e-01	1.000000e+01	1.893794e+00	1.893794e+00	4.174267e-01	4.174265e-01	3.663269e-02	3.663267e-02	2.510098e+00	2.510098e+00	3.780657e+00	3.780656e+00	5.556624e-01	5.556622e-01	8.285084e-01	8.285081e-01	2.985383e+00	2.985382e+00	4.720779e+00	4.720776e+00	4.173893e-01	4.173892e-01	4.174612e-01	4.174611e-01	1.094945e+00	1.094945e+00	1.650424e+00	1.650423e+00
9.953704e-02	1.000000e+01	1.955890e+00	1.955890e+00	4.205800e-01	4.205798e-01	3.740909e-02	3.740907e-02	2.609260e+00	2.609259e+00	3.902455e+00	3.902453e+00	5.634993e-01	5.634991e-01	8.341530e-01	8.341527e-01	3.064609e+00	3.064608e+00	4.807953e+00	4.807950e+00	4.205418e-01	4.205416e-01	4.206152e-01	4.206150e-01	1.110035e+00	1.110035e+00	1.661357e+00	1.661357e+00
9.697527e-02	1.000000e+01	2.020000e+00	2.019999e+00	4.237260e-01	4.237259e-01	3.819319e-02	3.819317e-02	2.712101e+00	2.712100e+00	4.028130e+00	4.028129e+00	5.713566e-01	5.713565e-01	8.397725e-01	8.397722e-01	3.145206e+00	3.145205e+00	4.895433e+00	4.895430e+00	4.236869e-01	4.236867e-01	4.237619e-01	4.237617e-01	1.125147e+00	1.125147e+00	1.672224e+00	1.672224e+00
9.447252e-02	1.000000e+01	2.086198e+00	2.086198e+00	4.268669e-01	4.268668e-01	3.898499e-02	3.898497e-02	2.818762e+00	2.818761e+00	4.157826e+00	4.157825e+00	5.792359e-01	5.792358e-01	8.453713e-01	8.453710e-01	3.227196e+00	3.227194e+00	4.983194e+00	4.983192e+00	4.268269e-01	4.268267e-01	4.269034e-01	4.269033e-01	1.140283e+00	1.140283e+00	1.683032e+00	1.683031e+00
9.202778e-02	1.000000e+01	2.154563e+00	2.154562e+00	4.300048e-01	4.300047e-01	3.978447e-02	3.978444e-02	2.929390e+00	2.929390e+00	4.291691e+00	4.291689e+00	5.871386e-01	5.871384e-01	8.509536e-01	8.509533e-01	3.310601e+00	3.310599e+00	5.071210e+00	5.071207e+00	4.299639e-01	4.299637e-01	4.300420e-01	4.300418e-01	1.155445e+00	1.155445e+00	1.693788e+00	1.693788e+00
8.964004e-02	1.000000e+01	2.225175e+00	2.225174e+00	4.331419e-01	4.331418e-01	4.059161e-02	4.059159e-02	3.044137e+00	3.044136e+00	4.429877e+00	4.429875e+00	5.950662e-01	5.950660e-01	8.565238e-01	8.565235e-01	3.395445e+00	3.395443e+00	5.159452e+00	5.159450e+00	4.331000e-01	4.330999e-01	4.331797e-01	4.331796e-01	1.170636e+00	1.170636e+00	1.704502e+00	1.704501e+00
8.730829e-02	1.000000e+01	2.298119e+00	2.298118e+00	4.362804e-01	4.362802e-01	4.140642e-02	4.140640e-02	3.163161e+00	3.163160e+00	4.572546e+00	4.572544e+00	6.030201e-01	6.030199e-01	8.620860e-01	8.620857e-01	3.481753e+00	3.481751e+00	5.247894e+00	5.247892e+00	4.362375e-01	4.362374e-01	4.363188e-01	4.363187e-01	1.185857e+00	1.185857e+00	1.715179e+00	1.715179e+00
8.503153e-02	1.000000e+01	2.373482e+00	2.373481e+00	4.394222e-01	4.394221e-01	4.222889e-02	4.222887e-02	3.286627e+00	3.286626e+00	4.719863e+00	4.719861e+00	6.110020e-01	6.110018e-01	8.676446e-01	8.676442e-01	3.569552e+00	3.569550e+00	5.336507e+00	5.336505e+00	4.393784e-01	4.393782e-01	4.394613e-01	4.394612e-01	1.201112e+00	1.201111e+00	1.725829e+00	1.725828e+00
8.280876e-02	1.000000e+01	2.451356e+00	2.451355e+00	4.425697e-01	4.425695e-01	4.305901e-02	4.305899e-02	3.414706e+00	3.414705e+00	4.872002e+00	4.872000e+00	6.190135e-01	6.190133e-01	8.732036e-01	8.732032e-01	3.658868e+00	3.658866e+00	5.425263e+00	5.425260e+00	4.425248e-01	4.425246e-01	4.426094e-01	4.426092e-01	1.216401e+00	1.216401e+00	1.736458e+00	1.736457e+00
8.063897e-02	1.000000e+01	2.531836e+00	2.531835e+00	4.457247e-01	4.457245e-01	4.389680e-02	4.389677e-02	3.547576e+00	3.547574e+00	5.029143e+00	5.029141e+00	6.270561e-01	6.270559e-01	8.787671e-01	8.787668e-01	3.749731e+00	3.749729e+00	5.514131e+00	5.514128e+00	4.456788e-01	4.456786e-01	4.457650e-01	4.457649e-01	1.231729e+00	1.231729e+00	1.747074e+00	1.747073e+00
7.852117e-02	1.000000e+01	2.615021e+00	2.615020e+00	4.488894e-01	4.488892e-01	4.474224e-02	4.474222e-02	3.685422e+00	3.685421e+00	5.191473e+00	5.191471e+00	6.351314e-01	6.351312e-01	8.843393e-01	8.843390e-01	3.842171e+00	3.842169e+00	5.603081e+00	5.603078e+00	4.488424e-01	4.488423e-01	4.489304e-01	4.489302e-01	1.247097e+00	1.247096e+00	1.757683e+00	1.757683e+00
7.645436e-02	1.000000e+01	2.701013e+00	2.701012e+00	4.520658e-01	4.520656e-01	4.559536e-02	4.559533e-02	3.828438e+00	3.828436e+00	5.359187e+00	5.359185e+00	6.432413e-01	6.432411e-01	8.899242e-01	8.899239e-01	3.936219e+00	3.936217e+00	5.692082e+00	5.692079e+00	4.520178e-01	4.520176e-01	4.521074e-01	4.521072e-01	1.262507e+00	1.262506e+00	1.768294e+00	1.768294e+00
7.443756e-02	1.000000e+01	2.789920e+00	2.789919e+00	4.552559e-01	4.552557e-01	4.645616e-02	4.645613e-02	3.976823e+00	3.976822e+00	5.532488e+00	5.532486e+00	6.513872e-01	6.513870e-01	8.955257e-01	8.955254e-01	4.031910e+00	4.031908e+00	5.781103e+00	5.781100e+00	4.552067e-01	4.552066e-01	4.552981e-01	4.552979e-01	1.277962e+00	1.277961e+00	1.778913e+00	1.778912e+00
7.246978e-02	1.000000e+01	2.881853e+00	2.881852e+00	4.584617e-01	4.584615e-01	4.732465e-02	4.732462e-02	4.130787e+00	4.130785e+00	5.711586e+00	5.711583e+00	6.595710e-01	6.595708e-01	9.011477e-01	9.011473e-01	4.129277e+00	4.129274e+00	5.870111e+00	5.870108e+00	4.584114e-01	4.584112e-01	4.585044e-01	4.585043e-01	1.293464e+00	1.293464e+00	1.789547e+00	1.789546e+00
7.055006e-02	1.000000e+01	2.976927e+00	2.976926e+00	4.616850e-01	4.616849e-01	4.820085e-02	4.820083e-02	4.290545e+00	4.290544e+00	5.896699e+00	5.896697e+00	6.677942e-01	6.677940e-01	9.067940e-01	9.067937e-01	4.228356e+00	4.228354e+00	5.959072e+00	5.959069e+00	4.616336e-01	4.616334e-01	4.617284e-01	4.617282e-01	1.309016e+00	1.309015e+00	1.800202e+00	1.800201e+00
6.867743e-02	1.000000e+01	3.075264e+00	3.075263e+00	4.649279e-01	4.649277e-01	4.908479e-02	4.908476e-02	4.456324e+00	4.456322e+00	6.088057e+00	6.088055e+00	6.760586e-01	6.760584e-01	9.124684e-01	9.124681e-01	4.329185e+00	4.329183e+00	6.047951e+00	6.047948e+00	4.648753e-01	4.648751e-01	4.649718e-01	4.649717e-01	1.324619e+00	1.324619e+00	1.810885e+00	1.810884e+00
6.685092e-02	1.000000e+01	3.176988e+00	3.176987e+00	4.681922e-01	4.681920e-01	4.997648e-02	4.997645e-02	4.628358e+00	4.628356e+00	6.285896e+00	6.285893e+00	6.843659e-01	6.843657e-01	9.181746e-01	9.181743e-01	4.431805e+00	4.431802e+00	6.136713e+00	6.136710e+00	4.681383e-01	4.681381e-01	4.682366e-01	4.682365e-01	1.340277e+00	1.340276e+00	1.821601e+00	1.821601e+00
6.506960e-02	1.000000e+01	3.282229e+00	3.282228e+00	4.714796e-01	4.714795e-01	5.087595e-02	5.087592e-02	4.806890e+00	4.806889e+00	6.490461e+00	6.490458e+00	6.927178e-01	6.927176e-01	9.239163e-01	9.239160e-01	4.536255e+00	4.536252e+00	6.225322e+00	6.225319e+00	4.714245e-01	4.714244e-01	4.715246e-01	4.715245e-01	1.355991e+00	1.355990e+00	1.832358e+00	1.832358e+00
6.333253e-02	1.000000e+01	3.391124e+00	3.391122e+00	4.747922e-01	4.747920e-01	5.178322e-02	5.178319e-02	4.992175e+00	4.992174e+00	6.702009e+00	6.702006e+00	7.011160e-01	7.011158e-01	9.296969e-01	9.296966e-01	4.642579e+00	4.642576e+00	6.313739e+00	6.313736e+00	4.747357e-01	4.747356e-01	4.748377e-01	4.748375e-01	1.371763e+00	1.371763e+00	1.843161e+00	1.843160e+00
6.163877e-02	1.000000e+01	3.503812e+00	3.503811e+00	4.781315e-01	4.781313e-01	5.269833e-02	5.269830e-02	5.184476e+00	5.184474e+00	6.920805e+00	6.920803e+00	7.095623e-01	7.095620e-01	9.355201e-01	9.355197e-01	4.750821e+00	4.750819e+00	6.401926e+00	6.401923e+00	4.780737e-01	4.780736e-01	4.781775e-01	4.781773e-01	1.387596e+00	1.387595e+00	1.854016e+00	1.854015e+00
5.998740e-02	1.000000e+01	3.620441e+00	3.620439e+00	4.814994e-01	4.814992e-01	5.362132e-02	5.362129e-02	5.384066e+00	5.384065e+00	7.147128e+00	7.147125e+00	7.180582e-01	7.180580e-01	9.413891e-01	9.413888e-01	4.861029e+00	4.861026e+00	6.489843e+00	6.489840e+00	4.814402e-01	4.814401e-01	4.815458e-01	4.815456e-01	1.403491e+00	1.403491e+00	1.864927e+00	1.864926e+00
5.837753e-02	1.000000e+01	3.741162e+00	3.741161e+00	4.848975e-01	4.848973e-01	5.455221e-02	5.455218e-02	5.591232e+00	5.591230e+00	7.381263e+00	7.381260e+00	7.266056e-01	7.266054e-01	9.473074e-01	9.473071e-01	4.973249e+00	4.973247e+00	6.577448e+00	6.577444e+00	4.848369e-01	4.848367e-01	4.849443e-01	4.849442e-01	1.419452e+00	1.419451e+00	1.875901e+00	1.875901e+00
5.680825e-02	1.000000e+01	3.866135e+00	3.866133e+00	4.883275e-01	4.883273e-01	5.549105e-02	5.549102e-02	5.806268e+00	5.806266e+00	7.623510e+00	7.623507e+00	7.352061e-01	7.352058e-01	9.532782e-01	9.532779e-01	5.087534e+00	5.087532e+00	6.664698e+00	6.664695e+00	4.882654e-01	4.882653e-01	4.883748e-01	4.883746e-01	1.435479e+00	1.435478e+00	1.886943e+00	1.886942e+00
5.527867e-02	1.000000e+01	3.995523e+00	3.995522e+00	4.917910e-01	4.917909e-01	5.643788e-02	5.643785e-02	6.029484e+00	6.029482e+00	7.874179e+00	7.874176e+00	7.438614e-01	7.438611e-01	9.593047e-01	9.593044e-01	5.203936e+00	5.203933e+00	6.751550e+00	6.751546e+00	4.917275e-01	4.917273e-01	4.918387e-01	4.918385e-01	1.451574e+00	1.451574e+00	1.898057e+00	1.898056e+00
5.378794e-02	1.000000e+01	4.129499e+00	4.129497e+00	4.952897e-01	4.952896e-01	5.739275e-02	5.739272e-02	6.261199e+00	6.261197e+00	8.133594e+00	8.133591e+00	7.525731e-01	7.525729e-01	9.653901e-01	9.653898e-01	5.322508e+00	5.322505e+00	6.837957e+00	6.837953e+00	4.952246e-01	4.952245e-01	4.953377e-01	4.953376e-01	1.467740e+00	1.467740e+00	1.909248e+00	1.909247e+00
5.233517e-02	1.000000e+01	4.268240e+00	4.268238e+00	4.988251e-01	4.988250e-01	5.835570e-02	5.835567e-02	6.501747e+00	6.501745e+00	8.402090e+00	8.402086e+00	7.613431e-01	7.613429e-01	9.715374e-01	9.715371e-01	5.443308e+00	5.443305e+00	6.923873e+00	6.923869e+00	4.987584e-01	4.987582e-01	4.988734e-01	4.988733e-01	1.483978e+00	1.483977e+00	1.920521e+00	1.920520e+00
5.091954e-02	1.000000e+01	4.411931e+00	4.411929e+00	5.023987e-01	5.023986e-01	5.932679e-02	5.932676e-02	6.751473e+00	6.751471e+00	8.680015e+00	8.680012e+00	7.701729e-01	7.701726e-01	9.777497e-01	9.777493e-01	5.566395e+00	5.566392e+00	7.009248e+00	7.009244e+00	5.023303e-01	5.023301e-01	5.024473e-01	5.024471e-01	1.500289e+00	1.500289e+00	1.931879e+00	1.931879e+00
4.954019e-02	1.000000e+01	4.560765e+00	4.560763e+00	5.060121e-01	5.060119e-01	6.030606e-02	6.030603e-02	7.010738e+00	7.010735e+00	8.967734e+00	8.967730e+00	7.790641e-01	7.790639e-01	9.840297e-01	9.840294e-01	5.691830e+00	5.691827e+00	7.094032e+00	7.094028e+00	5.059419e-01	5.059417e-01	5.060608e-01	5.060606e-01	1.516676e+00	1.516676e+00	1.943328e+00	1.943328e+00
4.819631e-02	1.000000e+01	4.714942e+00	4.714940e+00	5.096666e-01	5.096664e-01	6.129358e-02	6.129355e-02	7.279915e+00	7.279912e+00	9.265621e+00	9.265618e+00	7.880185e-01	7.880183e-01	9.903804e-01	9.903801e-01	5.819677e+00	5.819674e+00	7.178172e+00	7.178168e+00	5.095945e-01	5.095944e-01	5.097155e-01	5.097153e-01	1.533140e+00	1.533139e+00	1.954871e+00	1.954870e+00
4.688709e-02	1.000000e+01	4.874670e+00	4.874668e+00	5.133636e-01	5.133635e-01	6.228939e-02	6.228936e-02	7.559393e+00	7.559390e+00	9.574070e+00	9.574067e+00	7.970377e-01	7.970375e-01	9.968046e-01	9.968042e-01	5.950002e+00	5.949999e+00	7.261615e+00	7.261611e+00	5.132897e-01	5.132896e-01	5.134126e-01	5.134125e-01	1.549681e+00	1.549681e+00	1.966511e+00	1.966510e+00
4.561173e-02	1.000000e+01	5.040165e+00	5.040163e+00	5.171047e-01	5.171045e-01	6.329357e-02	6.329354e-02	7.849576e+00	7.849574e+00	9.893487e+00	9.893484e+00	8.061232e-01	8.061230e-01	1.003305e+00	1.003305e+00	6.082873e+00	6.082870e+00	7.344303e+00	7.344299e+00	5.170288e-01	5.170286e-01	5.171537e-01	5.171536e-01	1.566303e+00	1.566302e+00	1.978252e+00	1.978251e+00
4.436944e-02	1.000000e+01	5.211653e+00	5.211651e+00	5.208911e-01	5.208909e-01	6.430617e-02	6.430614e-02	8.150886e+00	8.150883e+00	1.022430e+01	1.022429e+01	8.152768e-01	8.152765e-01	1.009884e+00	1.009884e+00	6.218362e+00	6.218359e+00	7.426180e+00	7.426176e+00	5.208131e-01	5.208130e-01	5.209401e-01	5.209400e-01	1.583004e+00	1.583004e+00	1.990098e+00	1.990097e+00
4.315946e-02	1.000000e+01	5.389366e+00	5.389364e+00	5.247242e-01	5.247240e-01	6.532727e-02	6.532723e-02	8.463757e+00	8.463754e+00	1.056694e+01	1.056693e+01	8.244999e-01	8.244996e-01	1.016545e+00	1.016544e+00	6.356543e+00	6.356540e+00	7.507184e+00	7.507180e+00	5.246440e-01	5.246439e-01	5.247731e-01	5.247729e-01	1.599787e+00	1.599787e+00	2.002050e+00	2.002050e+00
4.198102e-02	1.000000e+01	5.573548e+00	5.573546e+00	5.286052e-01	5.286050e-01	6.635692e-02	6.635689e-02	8.788645e+00	8.788642e+00	1.092186e+01	1.092186e+01	8.337941e-01	8.337939e-01	1.023289e+00	1.023289e+00	6.497492e+00	6.497489e+00	7.587252e+00	7.587248e+00	5.285228e-01	5.285226e-01	5.286539e-01	5.286538e-01	1.616653e+00	1.616653e+00	2.014113e+00	2.014112e+00
4.083339e-02	1.000000e+01	5.764452e+00	5.764450e+00	5.325354e-01	5.325352e-01	6.739520e-02	6.739517e-02	9.126022e+00	9.126019e+00	1.128955e+01	1.128955e+01	8.431611e-01	8.431609e-01	1.030120e+00	1.030119e+00	6.641290e+00	6.641286e+00	7.666321e+00	7.666317e+00	5.324507e-01	5.324505e-01	5.325839e-01	5.325837e-01	1.633603e+00	1.633602e+00	2.026289e+00	2.026288e+00
3.971583e-02	1.000000e+01	5.962341e+00	5.962339e+00	5.365160e-01	5.365159e-01	6.844219e-02	6.844215e-02	9.476377e+00	9.476374e+00	1.167050e+01	1.167050e+01	8.526024e-01	8.526022e-01	1.037039e+00	1.037039e+00	6.788017e+00	6.788014e+00	7.744322e+00	7.744318e+00	5.364289e-01	5.364287e-01	5.365642e-01	5.365640e-01	1.650636e+00	1.650636e+00	2.038580e+00	2.038579e+00
