#x		Q [GeV]		F1NC [HOPPET]	F1NC [APFEL]	F2NC [HOPPET]	F2NC [APFEL]	F3NC [HOPPET]	F3NC [APFEL]	F1Wp [HOPPET]	F1Wp [APFEL]	F1Wm [HOPPET]	F1Wm [APFEL]	F2Wp [HOPPET]	F2Wp [APFEL]	F2Wm [HOPPET]	F2Wm [APFEL]	F3Wp [HOPPET]	F3Wp [APFEL]	F3Wm [HOPPET]	F3Wm [APFEL]	XNCp [HOPPET]	XNCp [APFEL]	XNCm [HOPPET]	XNCm [APFEL]	XCCp [HOPPET]	XCCp [APFEL]	XCCm [HOPPET]	XCCm [APFEL]	
2.267019e-02	1.000000e+01	1.197105e+01	1.197103e+01	6.298634e-01	6.298626e-01	9.124955e-02	9.124947e-02	2.028758e+01	2.028755e+01	2.315698e+01	2.315695e+01	1.061802e+00	1.061801e+00	1.199627e+00	1.199625e+00	1.049492e+01	1.049491e+01	8.932557e+00	8.932546e+00	6.296880e-01	6.296872e-01	6.298701e-01	6.298692e-01	2.013777e+00	2.013774e+00	2.314920e+00	2.314917e+00
2.203831e-02	1.000000e+01	1.240187e+01	1.240185e+01	6.352002e-01	6.351993e-01	9.249906e-02	9.249898e-02	2.107089e+01	2.107086e+01	2.397753e+01	2.397750e+01	1.073232e+00	1.073230e+00	1.208964e+00	1.208963e+00	1.072878e+01	1.072878e+01	8.966714e+00	8.966703e+00	6.350169e-01	6.350161e-01	6.352016e-01	6.352008e-01	2.032683e+00	2.032680e+00	2.329985e+00	2.329982e+00
2.142366e-02	1.000000e+01	1.284909e+01	1.284907e+01	6.406092e-01	6.406084e-01	9.375952e-02	9.375944e-02	2.188471e+01	2.188468e+01	2.482894e+01	2.482891e+01	1.084768e+00	1.084767e+00	1.218432e+00	1.218430e+00	1.096840e+01	1.096839e+01	8.997466e+00	8.997454e+00	6.404177e-01	6.404168e-01	6.406049e-01	6.406041e-01	2.051656e+00	2.051653e+00	2.345166e+00	2.345163e+00
2.082579e-02	1.000000e+01	1.331335e+01	1.331333e+01	6.460913e-01	6.460904e-01	9.503105e-02	9.503097e-02	2.273025e+01	2.273022e+01	2.571243e+01	2.571239e+01	1.096413e+00	1.096411e+00	1.228031e+00	1.228029e+00	1.121394e+01	1.121394e+01	9.024651e+00	9.024639e+00	6.458908e-01	6.458899e-01	6.460808e-01	6.460799e-01	2.070693e+00	2.070690e+00	2.360460e+00	2.360457e+00
2.024425e-02	1.000000e+01	1.379532e+01	1.379530e+01	6.516471e-01	6.516462e-01	9.631378e-02	9.631370e-02	2.360874e+01	2.360871e+01	2.662923e+01	2.662919e+01	1.108167e+00	1.108165e+00	1.237763e+00	1.237761e+00	1.146561e+01	1.146560e+01	9.048105e+00	9.048093e+00	6.514371e-01	6.514362e-01	6.516298e-01	6.516289e-01	2.089791e+00	2.089788e+00	2.375863e+00	2.375860e+00
1.967863e-02	1.000000e+01	1.429571e+01	1.429569e+01	6.572774e-01	6.572765e-01	9.760783e-02	9.760775e-02	2.452149e+01	2.452145e+01	2.758066e+01	2.758062e+01	1.120032e+00	1.120030e+00	1.247629e+00	1.247627e+00	1.172360e+01	1.172359e+01	9.067656e+00	9.067644e+00	6.570573e-01	6.570563e-01	6.572526e-01	6.572517e-01	2.108946e+00	2.108943e+00	2.391373e+00	2.391370e+00
1.912851e-02	1.000000e+01	1.481523e+01	1.481520e+01	6.629829e-01	6.629819e-01	9.891334e-02	9.891325e-02	2.546984e+01	2.546980e+01	2.856805e+01	2.856801e+01	1.132008e+00	1.132007e+00	1.257630e+00	1.257629e+00	1.198812e+01	1.198811e+01	9.083126e+00	9.083113e+00	6.627519e-01	6.627509e-01	6.629500e-01	6.629491e-01	2.128155e+00	2.128152e+00	2.406986e+00	2.406983e+00
1.859347e-02	1.000000e+01	1.535463e+01	1.535461e+01	6.687642e-01	6.687632e-01	1.002304e-01	1.002303e-01	2.645518e+01	2.645514e+01	2.959281e+01	2.959277e+01	1.144098e+00	1.144097e+00	1.267769e+00	1.267767e+00	1.225938e+01	1.225937e+01	9.094330e+00	9.094317e+00	6.685217e-01	6.685207e-01	6.687226e-01	6.687216e-01	2.147415e+00	2.147412e+00	2.422698e+00	2.422695e+00
1.807312e-02	1.000000e+01	1.591470e+01	1.591468e+01	6.746222e-01	6.746211e-01	1.015593e-01	1.015592e-01	2.747897e+01	2.747892e+01	3.065641e+01	3.065636e+01	1.156303e+00	1.156301e+00	1.278045e+00	1.278043e+00	1.253760e+01	1.253759e+01	9.101075e+00	9.101062e+00	6.743672e-01	6.743662e-01	6.745709e-01	6.745699e-01	2.166720e+00	2.166717e+00	2.438505e+00	2.438502e+00
1.756707e-02	1.000000e+01	1.649625e+01	1.649623e+01	6.805573e-01	6.805563e-01	1.028999e-01	1.028998e-01	2.854272e+01	2.854267e+01	3.176034e+01	3.176029e+01	1.168623e+00	1.168621e+00	1.288461e+00	1.288459e+00	1.282302e+01	1.282301e+01	9.103163e+00	9.103149e+00	6.802891e-01	6.802881e-01	6.804957e-01	6.804946e-01	2.186067e+00	2.186064e+00	2.454403e+00	2.454399e+00
1.707495e-02	1.000000e+01	1.710013e+01	1.710010e+01	6.865704e-01	6.865694e-01	1.042526e-01	1.042525e-01	2.964800e+01	2.964795e+01	3.290619e+01	3.290614e+01	1.181060e+00	1.181058e+00	1.299017e+00	1.299015e+00	1.311586e+01	1.311585e+01	9.100385e+00	9.100371e+00	6.862880e-01	6.862870e-01	6.864975e-01	6.864964e-01	2.205452e+00	2.205448e+00	2.470387e+00	2.470383e+00
1.659638e-02	1.000000e+01	1.772720e+01	1.772717e+01	6.926621e-01	6.926611e-01	1.056174e-01	1.056173e-01	3.079644e+01	3.079639e+01	3.409559e+01	3.409554e+01	1.193616e+00	1.193614e+00	1.309715e+00	1.309713e+00	1.341637e+01	1.341637e+01	9.092528e+00	9.092513e+00	6.923646e-01	6.923635e-01	6.925769e-01	6.925758e-01	2.224869e+00	2.224865e+00	2.486452e+00	2.486449e+00
1.613100e-02	1.000000e+01	1.837839e+01	1.837836e+01	6.988331e-01	6.988320e-01	1.069945e-01	1.069944e-01	3.198973e+01	3.198968e+01	3.533025e+01	3.533019e+01	1.206291e+00	1.206289e+00	1.320556e+00	1.320554e+00	1.372481e+01	1.372481e+01	9.079368e+00	9.079353e+00	6.985193e-01	6.985182e-01	6.987346e-01	6.987335e-01	2.244313e+00	2.244309e+00	2.502594e+00	2.502590e+00
1.567846e-02	1.000000e+01	1.905465e+01	1.905461e+01	7.050840e-01	7.050829e-01	1.083840e-01	1.083839e-01	3.322964e+01	3.322959e+01	3.661191e+01	3.661185e+01	1.219087e+00	1.219085e+00	1.331541e+00	1.331539e+00	1.404144e+01	1.404144e+01	9.060675e+00	9.060659e+00	7.047528e-01	7.047516e-01	7.049710e-01	7.049699e-01	2.263779e+00	2.263776e+00	2.518806e+00	2.518802e+00
1.523842e-02	1.000000e+01	1.975694e+01	1.975691e+01	7.114155e-01	7.114143e-01	1.097860e-01	1.097859e-01	3.451800e+01	3.451794e+01	3.794243e+01	3.794236e+01	1.232005e+00	1.232003e+00	1.342671e+00	1.342669e+00	1.436653e+01	1.436653e+01	9.036207e+00	9.036191e+00	7.110656e-01	7.110644e-01	7.112869e-01	7.112857e-01	2.283262e+00	2.283258e+00	2.535083e+00	2.535079e+00
1.481055e-02	1.000000e+01	2.048631e+01	2.048628e+01	7.178281e-01	7.178270e-01	1.112008e-01	1.112007e-01	3.585670e+01	3.585664e+01	3.932369e+01	3.932363e+01	1.245046e+00	1.245044e+00	1.353948e+00	1.353946e+00	1.470036e+01	1.470036e+01	9.005716e+00	9.005700e+00	7.174582e-01	7.174571e-01	7.176826e-01	7.176814e-01	2.302756e+00	2.302752e+00	2.551419e+00	2.551415e+00
1.439452e-02	1.000000e+01	2.124382e+01	2.124378e+01	7.243227e-01	7.243215e-01	1.126284e-01	1.126283e-01	3.724773e+01	3.724766e+01	4.075770e+01	4.075763e+01	1.258212e+00	1.258210e+00	1.365372e+00	1.365370e+00	1.504322e+01	1.504322e+01	8.968943e+00	8.968927e+00	7.239313e-01	7.239301e-01	7.241588e-01	7.241576e-01	2.322253e+00	2.322250e+00	2.567807e+00	2.567803e+00
1.399000e-02	1.000000e+01	2.203057e+01	2.203053e+01	7.308997e-01	7.308985e-01	1.140691e-01	1.140689e-01	3.869313e+01	3.869306e+01	4.224649e+01	4.224642e+01	1.271503e+00	1.271501e+00	1.376945e+00	1.376943e+00	1.539542e+01	1.539541e+01	8.925620e+00	8.925603e+00	7.304854e-01	7.304841e-01	7.307159e-01	7.307147e-01	2.341749e+00	2.341745e+00	2.584242e+00	2.584237e+00
1.359670e-02	1.000000e+01	2.284770e+01	2.284766e+01	7.375599e-01	7.375586e-01	1.155229e-01	1.155227e-01	4.019505e+01	4.019497e+01	4.379222e+01	4.379215e+01	1.284922e+00	1.284920e+00	1.388668e+00	1.388666e+00	1.575725e+01	1.575724e+01	8.875468e+00	8.875451e+00	7.371209e-01	7.371196e-01	7.373546e-01	7.373533e-01	2.361236e+00	2.361232e+00	2.600714e+00	2.600710e+00
1.321430e-02	1.000000e+01	2.369643e+01	2.369638e+01	7.443038e-01	7.443025e-01	1.169900e-01	1.169899e-01	4.175569e+01	4.175561e+01	4.539710e+01	4.539702e+01	1.298469e+00	1.298466e+00	1.400542e+00	1.400540e+00	1.612905e+01	1.612905e+01	8.818200e+00	8.818182e+00	7.438383e-01	7.438370e-01	7.440752e-01	7.440739e-01	2.380708e+00	2.380704e+00	2.617219e+00	2.617214e+00
1.284252e-02	1.000000e+01	2.457798e+01	2.457793e+01	7.511321e-01	7.511308e-01	1.184706e-01	1.184705e-01	4.337736e+01	4.337728e+01	4.706344e+01	4.706336e+01	1.312145e+00	1.312143e+00	1.412569e+00	1.412566e+00	1.651116e+01	1.651115e+01	8.753514e+00	8.753497e+00	7.506382e-01	7.506369e-01	7.508784e-01	7.508770e-01	2.400156e+00	2.400151e+00	2.633747e+00	2.633742e+00
1.248107e-02	1.000000e+01	2.549365e+01	2.549360e+01	7.580455e-01	7.580441e-01	1.199648e-01	1.199647e-01	4.506246e+01	4.506237e+01	4.879364e+01	4.879355e+01	1.325952e+00	1.325950e+00	1.424748e+00	1.424746e+00	1.690390e+01	1.690389e+01	8.681101e+00	8.681083e+00	7.575210e-01	7.575197e-01	7.577645e-01	7.577631e-01	2.419573e+00	2.419568e+00	2.650290e+00	2.650286e+00
1.212967e-02	1.000000e+01	2.644478e+01	2.644473e+01	7.650444e-01	7.650430e-01	1.214729e-01	1.214727e-01	4.681347e+01	4.681338e+01	5.059019e+01	5.059010e+01	1.339891e+00	1.339889e+00	1.437082e+00	1.437079e+00	1.730765e+01	1.730764e+01	8.600639e+00	8.600620e+00	7.644872e-01	7.644858e-01	7.647340e-01	7.647326e-01	2.438950e+00	2.438946e+00	2.666841e+00	2.666836e+00
1.178804e-02	1.000000e+01	2.743277e+01	2.743271e+01	7.721297e-01	7.721282e-01	1.229949e-01	1.229947e-01	4.863298e+01	4.863289e+01	5.245568e+01	5.245559e+01	1.353963e+00	1.353961e+00	1.449571e+00	1.449568e+00	1.772276e+01	1.772275e+01	8.511791e+00	8.511773e+00	7.715373e-01	7.715358e-01	7.717874e-01	7.717860e-01	2.458281e+00	2.458276e+00	2.683390e+00	2.683385e+00
1.145592e-02	1.000000e+01	2.845906e+01	2.845900e+01	7.793018e-01	7.793003e-01	1.245310e-01	1.245308e-01	5.052367e+01	5.052358e+01	5.439281e+01	5.439270e+01	1.368170e+00	1.368168e+00	1.462216e+00	1.462214e+00	1.814963e+01	1.814962e+01	8.414213e+00	8.414194e+00	7.786715e-01	7.786701e-01	7.789251e-01	7.789237e-01	2.477555e+00	2.477550e+00	2.699928e+00	2.699924e+00
1.113305e-02	1.000000e+01	2.952515e+01	2.952509e+01	7.865614e-01	7.865599e-01	1.260814e-01	1.260813e-01	5.248834e+01	5.248824e+01	5.640436e+01	5.640425e+01	1.382513e+00	1.382510e+00	1.475019e+00	1.475017e+00	1.858865e+01	1.858864e+01	8.307544e+00	8.307525e+00	7.858905e-01	7.858890e-01	7.861475e-01	7.861460e-01	2.496763e+00	2.496759e+00	2.716447e+00	2.716442e+00
1.081919e-02	1.000000e+01	3.063262e+01	3.063256e+01	7.939091e-01	7.939076e-01	1.276463e-01	1.276461e-01	5.452989e+01	5.452978e+01	5.849324e+01	5.849313e+01	1.396992e+00	1.396990e+00	1.487981e+00	1.487979e+00	1.904022e+01	1.904021e+01	8.191411e+00	8.191391e+00	7.931946e-01	7.931930e-01	7.934551e-01	7.934536e-01	2.515897e+00	2.515893e+00	2.732935e+00	2.732930e+00
1.051408e-02	1.000000e+01	3.178310e+01	3.178303e+01	8.013456e-01	8.013440e-01	1.292258e-01	1.292256e-01	5.665132e+01	5.665121e+01	6.066247e+01	6.066235e+01	1.411610e+00	1.411607e+00	1.501103e+00	1.501100e+00	1.950478e+01	1.950477e+01	8.065427e+00	8.065407e+00	8.005841e-01	8.005825e-01	8.008481e-01	8.008466e-01	2.534946e+00	2.534941e+00	2.749383e+00	2.749378e+00
1.021748e-02	1.000000e+01	3.297826e+01	3.297819e+01	8.088714e-01	8.088698e-01	1.308201e-01	1.308200e-01	5.885578e+01	5.885566e+01	6.291519e+01	6.291507e+01	1.426367e+00	1.426365e+00	1.514385e+00	1.514383e+00	1.998276e+01	1.998275e+01	7.929191e+00	7.929171e+00	8.080594e-01	8.080578e-01	8.083270e-01	8.083255e-01	2.553900e+00	2.553895e+00	2.765779e+00	2.765774e+00
9.929166e-03	1.000000e+01	3.421987e+01	3.421980e+01	8.164872e-01	8.164857e-01	1.324294e-01	1.324293e-01	6.114651e+01	6.114639e+01	6.525465e+01	6.525453e+01	1.441265e+00	1.441263e+00	1.527830e+00	1.527827e+00	2.047462e+01	2.047461e+01	7.782287e+00	7.782267e+00	8.156209e-01	8.156194e-01	8.158922e-01	8.158907e-01	2.572748e+00	2.572743e+00	2.782114e+00	2.782109e+00
9.648908e-03	1.000000e+01	3.550975e+01	3.550969e+01	8.241935e-01	8.241922e-01	1.340539e-01	1.340538e-01	6.352689e+01	6.352679e+01	6.768425e+01	6.768414e+01	1.456305e+00	1.456303e+00	1.541437e+00	1.541435e+00	2.098082e+01	2.098081e+01	7.624283e+00	7.624264e+00	8.232688e-01	8.232675e-01	8.235438e-01	8.235425e-01	2.591479e+00	2.591475e+00	2.798375e+00	2.798370e+00
9.376486e-03	1.000000e+01	3.684980e+01	3.684974e+01	8.319911e-01	8.319899e-01	1.356937e-01	1.356936e-01	6.600044e+01	6.600035e+01	7.020749e+01	7.020739e+01	1.471488e+00	1.471486e+00	1.555208e+00	1.555206e+00	2.150185e+01	2.150185e+01	7.454732e+00	7.454713e+00	8.310036e-01	8.310024e-01	8.312823e-01	8.312811e-01	2.610082e+00	2.610079e+00	2.814550e+00	2.814546e+00
9.111685e-03	1.000000e+01	3.824199e+01	3.824192e+01	8.398805e-01	8.398791e-01	1.373490e-01	1.373489e-01	6.857081e+01	6.857069e+01	7.282803e+01	7.282790e+01	1.486816e+00	1.486814e+00	1.569145e+00	1.569142e+00	2.203821e+01	2.203821e+01	7.273170e+00	7.273149e+00	8.388254e-01	8.388239e-01	8.391079e-01	8.391064e-01	2.628545e+00	2.628540e+00	2.830627e+00	2.830622e+00
8.854295e-03	1.000000e+01	3.968838e+01	3.968830e+01	8.478624e-01	8.478609e-01	1.390200e-01	1.390199e-01	7.124178e+01	7.124165e+01	7.554967e+01	7.554953e+01	1.502290e+00	1.502287e+00	1.583248e+00	1.583245e+00	2.259043e+01	2.259043e+01	7.079116e+00	7.079093e+00	8.467344e-01	8.467329e-01	8.470208e-01	8.470193e-01	2.646855e+00	2.646850e+00	2.846593e+00	2.846588e+00
8.604113e-03	1.000000e+01	4.119108e+01	4.119100e+01	8.559374e-01	8.559358e-01	1.407069e-01	1.407068e-01	7.401731e+01	7.401717e+01	7.837636e+01	7.837621e+01	1.517910e+00	1.517908e+00	1.597518e+00	1.597515e+00	2.315905e+01	2.315904e+01	6.872071e+00	6.872048e+00	8.547311e-01	8.547295e-01	8.550214e-01	8.550198e-01	2.664999e+00	2.664995e+00	2.862435e+00	2.862430e+00
8.360940e-03	1.000000e+01	4.275232e+01	4.275224e+01	8.641060e-01	8.641045e-01	1.424100e-01	1.424098e-01	7.690148e+01	7.690134e+01	8.131218e+01	8.131205e+01	1.533679e+00	1.533677e+00	1.611956e+00	1.611953e+00	2.374461e+01	2.374461e+01	6.651519e+00	6.651496e+00	8.628154e-01	8.628139e-01	8.631096e-01	8.631081e-01	2.682965e+00	2.682961e+00	2.878139e+00	2.878134e+00
8.124584e-03	1.000000e+01	4.437439e+01	4.437431e+01	8.723690e-01	8.723676e-01	1.441292e-01	1.441291e-01	7.989854e+01	7.989841e+01	8.436142e+01	8.436128e+01	1.549598e+00	1.549596e+00	1.626564e+00	1.626561e+00	2.434771e+01	2.434770e+01	6.416923e+00	6.416900e+00	8.709875e-01	8.709861e-01	8.712858e-01	8.712844e-01	2.700739e+00	2.700734e+00	2.893691e+00	2.893687e+00
7.894856e-03	1.000000e+01	4.605968e+01	4.605959e+01	8.807269e-01	8.807254e-01	1.458650e-01	1.458648e-01	8.301293e+01	8.301277e+01	8.752847e+01	8.752831e+01	1.565668e+00	1.565665e+00	1.641342e+00	1.641339e+00	2.496893e+01	2.496892e+01	6.167728e+00	6.167705e+00	8.792476e-01	8.792460e-01	8.795500e-01	8.795484e-01	2.718306e+00	2.718301e+00	2.909076e+00	2.909071e+00
7.671573e-03	1.000000e+01	4.781068e+01	4.781059e+01	8.891805e-01	8.891790e-01	1.476174e-01	1.476172e-01	8.624922e+01	8.624907e+01	9.081796e+01	9.081780e+01	1.581889e+00	1.581887e+00	1.656292e+00	1.656289e+00	2.560889e+01	2.560889e+01	5.903359e+00	5.903334e+00	8.875958e-01	8.875943e-01	8.879023e-01	8.879008e-01	2.735652e+00	2.735647e+00	2.924280e+00	2.924275e+00
7.454558e-03	1.000000e+01	4.962996e+01	4.962987e+01	8.977302e-01	8.977286e-01	1.493866e-01	1.493865e-01	8.961219e+01	8.961202e+01	9.423464e+01	9.423447e+01	1.598265e+00	1.598262e+00	1.671414e+00	1.671411e+00	2.626824e+01	2.626823e+01	5.623217e+00	5.623192e+00	8.960320e-01	8.960304e-01	8.963427e-01	8.963411e-01	2.752761e+00	2.752757e+00	2.939286e+00	2.939281e+00
7.243637e-03	1.000000e+01	5.152022e+01	5.152012e+01	9.063769e-01	9.063752e-01	1.511730e-01	1.511728e-01	9.310680e+01	9.310663e+01	9.778348e+01	9.778331e+01	1.614795e+00	1.614792e+00	1.686711e+00	1.686708e+00	2.694764e+01	2.694763e+01	5.326685e+00	5.326659e+00	9.045563e-01	9.045547e-01	9.048713e-01	9.048697e-01	2.769619e+00	2.769615e+00	2.954078e+00	2.954073e+00
7.038642e-03	1.000000e+01	5.348423e+01	5.348413e+01	9.151210e-01	9.151193e-01	1.529765e-01	1.529764e-01	9.673819e+01	9.673802e+01	1.014696e+02	1.014695e+02	1.631481e+00	1.631478e+00	1.702182e+00	1.702179e+00	2.764776e+01	2.764775e+01	5.013121e+00	5.013094e+00	9.131686e-01	9.131670e-01	9.134879e-01	9.134863e-01	2.786210e+00	2.786205e+00	2.968640e+00	2.968635e+00
6.839408e-03	1.000000e+01	5.552490e+01	5.552478e+01	9.239632e-01	9.239615e-01	1.547976e-01	1.547974e-01	1.005117e+02	1.005115e+02	1.052985e+02	1.052983e+02	1.648325e+00	1.648322e+00	1.717829e+00	1.717826e+00	2.836932e+01	2.836932e+01	4.681861e+00	4.681835e+00	9.218688e-01	9.218671e-01	9.221925e-01	9.221907e-01	2.802516e+00	2.802510e+00	2.982955e+00	2.982950e+00
6.645775e-03	1.000000e+01	5.764523e+01	5.764511e+01	9.329043e-01	9.329026e-01	1.566363e-01	1.566361e-01	1.044330e+02	1.044328e+02	1.092756e+02	1.092754e+02	1.665327e+00	1.665324e+00	1.733653e+00	1.733650e+00	2.911306e+01	2.911305e+01	4.332215e+00	4.332187e+00	9.306567e-01	9.306550e-01	9.309848e-01	9.309831e-01	2.818520e+00	2.818515e+00	2.997005e+00	2.997000e+00
6.457589e-03	1.000000e+01	5.984835e+01	5.984822e+01	9.419447e-01	9.419429e-01	1.584929e-01	1.584927e-01	1.085077e+02	1.085075e+02	1.134067e+02	1.134064e+02	1.682489e+00	1.682486e+00	1.749655e+00	1.749652e+00	2.987973e+01	2.987972e+01	3.963470e+00	3.963443e+00	9.395320e-01	9.395301e-01	9.398646e-01	9.398628e-01	2.834206e+00	2.834200e+00	3.010772e+00	3.010767e+00
6.274698e-03	1.000000e+01	6.213751e+01	6.213738e+01	9.510853e-01	9.510835e-01	1.603676e-01	1.603674e-01	1.127419e+02	1.127416e+02	1.176978e+02	1.176976e+02	1.699813e+00	1.699810e+00	1.765837e+00	1.765834e+00	3.067012e+01	3.067011e+01	3.574886e+00	3.574858e+00	9.484944e-01	9.484927e-01	9.488317e-01	9.488299e-01	2.849555e+00	2.849550e+00	3.024238e+00	3.024233e+00
6.096956e-03	1.000000e+01	6.451609e+01	6.451596e+01	9.603266e-01	9.603248e-01	1.622606e-01	1.622604e-01	1.171418e+02	1.171415e+02	1.221552e+02	1.221550e+02	1.717299e+00	1.717296e+00	1.782199e+00	1.782196e+00	3.148504e+01	3.148503e+01	3.165697e+00	3.165667e+00	9.575436e-01	9.575418e-01	9.578855e-01	9.578837e-01	2.864549e+00	2.864543e+00	3.037383e+00	3.037378e+00
5.924218e-03	1.000000e+01	6.698760e+01	6.698745e+01	9.696693e-01	9.696674e-01	1.641721e-01	1.641719e-01	1.217138e+02	1.217136e+02	1.267854e+02	1.267851e+02	1.734950e+00	1.734947e+00	1.798743e+00	1.798739e+00	3.232533e+01	3.232532e+01	2.735107e+00	2.735078e+00	9.666791e-01	9.666772e-01	9.670257e-01	9.670238e-01	2.879168e+00	2.879162e+00	3.050188e+00	3.050182e+00
5.756345e-03	1.000000e+01	6.955568e+01	6.955554e+01	9.791141e-01	9.791122e-01	1.661024e-01	1.661022e-01	1.264648e+02	1.264646e+02	1.315950e+02	1.315947e+02	1.752766e+00	1.752762e+00	1.815469e+00	1.815465e+00	3.319187e+01	3.319186e+01	2.282294e+00	2.282263e+00	9.759002e-01	9.758984e-01	9.762517e-01	9.762499e-01	2.893394e+00	2.893388e+00	3.062633e+00	3.062627e+00
5.593203e-03	1.000000e+01	7.222413e+01	7.222397e+01	9.886616e-01	9.886596e-01	1.680516e-01	1.680514e-01	1.314018e+02	1.314015e+02	1.365911e+02	1.365908e+02	1.770748e+00	1.770745e+00	1.832379e+00	1.832375e+00	3.408555e+01	3.408554e+01	1.806405e+00	1.806374e+00	9.852064e-01	9.852044e-01	9.855628e-01	9.855608e-01	2.907206e+00	2.907200e+00	3.074697e+00	3.074691e+00
5.434660e-03	1.000000e+01	7.499689e+01	7.499673e+01	9.983125e-01	9.983105e-01	1.700201e-01	1.700199e-01	1.365318e+02	1.365316e+02	1.417810e+02	1.417807e+02	1.788899e+00	1.788895e+00	1.849473e+00	1.849470e+00	3.500730e+01	3.500730e+01	1.306555e+00	1.306522e+00	9.945969e-01	9.945949e-01	9.949582e-01	9.949563e-01	2.920584e+00	2.920578e+00	3.086359e+00	3.086353e+00
5.280586e-03	1.000000e+01	7.787804e+01	7.787786e+01	1.008067e+00	1.008065e+00	1.720079e-01	1.720077e-01	1.418627e+02	1.418624e+02	1.471722e+02	1.471719e+02	1.807219e+00	1.807215e+00	1.866754e+00	1.866751e+00	3.595810e+01	3.595809e+01	7.818293e-01	7.817970e-01	1.004071e+00	1.004069e+00	1.004437e+00	1.004435e+00	2.933507e+00	2.933501e+00	3.097598e+00	3.097592e+00
5.130858e-03	1.000000e+01	8.087183e+01	8.087165e+01	1.017927e+00	1.017925e+00	1.740154e-01	1.740152e-01	1.474020e+02	1.474017e+02	1.527725e+02	1.527722e+02	1.825709e+00	1.825706e+00	1.884222e+00	1.884219e+00	3.693894e+01	3.693893e+01	2.312790e-01	2.312457e-01	1.013627e+00	1.013625e+00	1.013998e+00	1.013996e+00	2.945954e+00	2.945949e+00	3.108392e+00	3.108386e+00
4.985354e-03	1.000000e+01	8.398270e+01	8.398251e+01	1.027892e+00	1.027890e+00	1.760428e-01	1.760426e-01	1.531581e+02	1.531578e+02	1.585902e+02	1.585899e+02	1.844372e+00	1.844369e+00	1.901879e+00	1.901875e+00	3.795085e+01	3.795084e+01	-3.460789e-01	-3.461138e-01	1.023264e+00	1.023262e+00	1.023641e+00	1.023639e+00	2.957904e+00	2.957898e+00	3.118719e+00	3.118713e+00
4.843956e-03	1.000000e+01	8.721522e+01	8.721502e+01	1.037964e+00	1.037961e+00	1.780903e-01	1.780901e-01	1.591393e+02	1.591390e+02	1.646336e+02	1.646333e+02	1.863208e+00	1.863205e+00	1.919724e+00	1.919721e+00	3.899491e+01	3.899490e+01	-9.512630e-01	-9.512970e-01	1.032981e+00	1.032979e+00	1.033363e+00	1.033361e+00	2.969333e+00	2.969327e+00	3.128555e+00	3.128548e+00
4.706550e-03	1.000000e+01	9.057417e+01	9.057397e+01	1.048142e+00	1.048140e+00	1.801581e-01	1.801579e-01	1.653546e+02	1.653542e+02	1.709116e+02	1.709113e+02	1.882220e+00	1.882216e+00	1.937761e+00	1.937757e+00	4.007221e+01	4.007220e+01	-1.585328e+00	-1.585365e+00	1.042777e+00	1.042775e+00	1.043164e+00	1.043162e+00	2.980220e+00	2.980214e+00	3.137877e+00	3.137871e+00
4.573024e-03	1.000000e+01	9.406450e+01	9.406428e+01	1.058427e+00	1.058425e+00	1.822465e-01	1.822463e-01	1.718129e+02	1.718125e+02	1.774333e+02	1.774329e+02	1.901407e+00	1.901403e+00	1.955989e+00	1.955985e+00	4.118391e+01	4.118390e+01	-2.249367e+00	-2.249402e+00	1.052649e+00	1.052647e+00	1.053042e+00	1.053040e+00	2.990541e+00	2.990535e+00	3.146662e+00	3.146656e+00
4.443268e-03	1.000000e+01	9.769137e+01	9.769115e+01	1.068821e+00	1.068819e+00	1.843558e-01	1.843556e-01	1.785237e+02	1.785233e+02	1.842082e+02	1.842078e+02	1.920772e+00	1.920769e+00	1.974411e+00	1.974407e+00	4.233119e+01	4.233118e+01	-2.944513e+00	-2.944550e+00	1.062596e+00	1.062594e+00	1.062995e+00	1.062992e+00	3.000274e+00	3.000268e+00	3.154887e+00	3.154880e+00
4.317179e-03	1.000000e+01	1.014601e+02	1.014599e+02	1.079324e+00	1.079322e+00	1.864862e-01	1.864860e-01	1.854970e+02	1.854966e+02	1.912462e+02	1.912458e+02	1.940317e+00	1.940313e+00	1.993027e+00	1.993023e+00	4.351528e+01	4.351527e+01	-3.671937e+00	-3.671976e+00	1.072616e+00	1.072614e+00	1.073020e+00	1.073018e+00	3.009394e+00	3.009388e+00	3.162525e+00	3.162519e+00
4.194652e-03	1.000000e+01	1.053763e+02	1.053761e+02	1.089936e+00	1.089934e+00	1.886379e-01	1.886376e-01	1.927430e+02	1.927426e+02	1.985575e+02	1.985570e+02	1.960041e+00	1.960037e+00	2.011838e+00	2.011834e+00	4.473744e+01	4.473743e+01	-4.432856e+00	-4.432894e+00	1.082706e+00	1.082704e+00	1.083116e+00	1.083114e+00	3.017879e+00	3.017872e+00	3.169554e+00	3.169548e+00
